annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P01_01_NC_33,P01,P01_01,00:07:30.884,00:07:44.423,stir / mix / whisk food
P01_01_NC_34,P01,P01_01,00:07:49.257,00:07:49.917,clang / clatter
P01_01_NC_35,P01,P01_01,00:07:52.704,00:07:53.244,clang / clatter
P01_01_NC_36,P01,P01_01,00:07:55.114,00:07:55.489,clang / clatter
P01_01_NC_37,P01,P01_01,00:08:02.509,00:08:03.229,clang / clatter
P01_01_NC_38,P01,P01_01,00:00:48.376,00:00:04.893,open / close drawer
P01_01_NC_39,P01,P01_01,00:08:13.531,00:00:49.444,clang / clatter
P01_01_NC_40,P01,P01_01,00:08:15.823,00:08:16.219,clang / clatter
P01_01_NC_41,P01,P01_01,00:08:17.281,00:08:19.381,clang / clatter
P01_01_NC_42,P01,P01_01,00:08:19.924,00:08:20.564,clang / clatter
P01_01_NC_43,P01,P01_01,00:08:25.434,00:00:50.726,drag / move / pull object
P01_01_NC_44,P01,P01_01,00:08:32.344,00:08:32.944,clang / clatter
P01_01_NC_45,P01,P01_01,00:08:35.238,00:08:35.978,put object on surface
P01_01_NC_46,P01,P01_01,00:08:38.052,00:08:38.406,clang / clatter
P01_01_NC_47,P01,P01_01,00:08:39.864,00:08:40.544,clang / clatter
P01_01_NC_48,P01,P01_01,00:08:42.239,00:08:42.469,clang / clatter
P01_01_NC_49,P01,P01_01,00:08:59.489,00:09:00.489,clang / clatter
P01_01_NC_50,P01,P01_01,00:09:02.439,00:00:54.451,open / close drawer
P01_01_NC_51,P01,P01_01,00:00:54.776,00:00:54.876,clang / clatter
P01_01_NC_52,P01,P01_01,00:09:19.073,00:09:19.364,clang / clatter
P01_01_NC_53,P01,P01_01,00:09:20.031,00:09:20.844,clang / clatter
P01_01_NC_54,P01,P01_01,00:09:25.531,00:09:26.191,clang / clatter
P01_01_NC_55,P01,P01_01,00:09:34.187,00:09:35.187,clang / clatter
P01_01_NC_56,P01,P01_01,00:10:42.534,00:10:43.297,put object on surface
P01_01_NC_57,P01,P01_01,00:10:52.951,00:10:53.826,clang / clatter
P01_01_NC_58,P01,P01_01,00:10:57.581,00:10:59.486,scrub / scrape / scour / wipe
P01_01_NC_59,P01,P01_01,00:11:12.618,00:11:13.597,clang / clatter
P01_01_NC_60,P01,P01_01,00:01:07.921,00:01:08.062,footstep
P01_01_NC_61,P01,P01_01,00:11:52.693,00:01:11.313,clang / clatter
P01_01_NC_62,P01,P01_01,00:11:57.784,00:11:58.305,put object on surface
P01_01_NC_63,P01,P01_01,00:12:00.303,00:01:12.221,drag / move / pull object
P01_01_NC_64,P01,P01_01,00:12:07.553,00:01:12.796,put object on surface
P01_01_NC_65,P01,P01_01,00:12:09.585,00:12:10.131,clang / clatter
P01_01_NC_66,P01,P01_01,00:12:29.761,00:12:30.428,put object on surface
P01_01_NC_67,P01,P01_01,00:13:10.217,00:13:10.558,clang / clatter
P01_01_NC_68,P01,P01_01,00:13:15.532,00:13:15.949,put object on surface
P01_01_NC_69,P01,P01_01,00:13:24.702,00:13:26.229,stir / mix / whisk food
P01_01_NC_70,P01,P01_01,00:13:35.324,00:13:39.594,stir / mix / whisk food
P01_01_NC_71,P01,P01_01,00:13:48.802,00:13:49.363,put object on surface
P01_01_NC_72,P01,P01_01,00:14:01.344,00:14:03.574,clang / clatter
P01_01_NC_73,P01,P01_01,00:14:05.865,00:14:06.365,clang / clatter
P01_01_NC_74,P01,P01_01,00:14:12.574,00:14:13.219,put object on surface
P01_01_NC_75,P01,P01_01,00:14:15.247,00:14:15.657,clang / clatter
P01_01_NC_76,P01,P01_01,00:14:19.074,00:14:19.399,clang / clatter
P01_01_NC_77,P01,P01_01,00:14:20.219,00:14:20.701,put object on surface
P01_01_NC_78,P01,P01_01,00:01:27.477,00:01:27.574,clang / clatter
P01_01_NC_79,P01,P01_01,00:14:35.854,00:01:28.552,paper rustle
P01_01_NC_80,P01,P01_01,00:14:58.513,00:14:59.211,put object on surface
P01_01_NC_81,P01,P01_01,00:15:57.729,00:15:58.374,put object on surface
P01_01_NC_82,P01,P01_01,00:16:08.251,00:16:08.704,clang / clatter
P01_01_NC_83,P01,P01_01,00:16:27.492,00:16:27.999,put object on surface
P01_01_NC_84,P01,P01_01,00:16:46.316,00:16:47.293,put object on surface
P01_01_NC_85,P01,P01_01,00:16:48.456,00:16:48.973,put object on surface
P01_01_NC_86,P01,P01_01,00:16:59.224,00:17:00.015,clang / clatter
P01_01_NC_87,P01,P01_01,00:17:32.122,00:01:46.526,stir / mix / whisk food
P01_01_NC_88,P01,P01_01,00:17:47.774,00:17:50.932,clang / clatter
P01_01_NC_89,P01,P01_01,00:19:30.523,00:19:31.648,clang / clatter
P01_01_NC_90,P01,P01_01,00:19:39.894,00:19:40.289,put object on surface
P01_01_NC_91,P01,P01_01,00:21:04.664,00:21:04.998,put object on surface
P01_01_NC_92,P01,P01_01,00:21:17.184,00:21:17.622,clang / clatter
P01_01_NC_93,P01,P01_01,00:21:30.679,00:21:30.979,clang / clatter
P01_01_NC_94,P01,P01_01,00:21:53.632,00:21:53.959,clang / clatter
P01_01_NC_95,P01,P01_01,00:22:46.263,00:02:16.657,clang / clatter
P01_01_NC_96,P01,P01_01,00:22:48.592,00:22:49.413,clang / clatter
P01_01_NC_97,P01,P01_01,00:23:48.513,00:23:50.563,clang / clatter
P01_01_NC_98,P01,P01_01,00:23:56.519,00:23:57.039,clang / clatter
P01_01_NC_99,P01,P01_01,00:25:00.248,00:25:00.644,put object on surface
P01_01_NC_100,P01,P01_01,00:26:21.113,00:02:40.388,clang / clatter
P01_01_NC_101,P01,P01_01,00:17:16.057,00:17:29.599,clang / clatter
P01_01_NC_102,P01,P01_01,00:00:39.086,00:00:40.211,clang / clatter
P01_02_NC_0,P01,P01_02,00:00:05.275,00:00:05.614,clang / clatter
P01_02_NC_1,P01,P01_02,00:00:21.513,00:00:02.259,clang / clatter
P01_02_NC_2,P01,P01_02,00:01:28.883,00:01:29.987,clang / clatter
P01_02_NC_3,P01,P01_02,00:01:30.147,00:00:09.207,tap running
P01_02_NC_4,P01,P01_02,00:03:00.041,00:03:00.461,clang / clatter
P01_02_NC_5,P01,P01_02,00:03:06.058,00:03:06.933,clang / clatter
P01_02_NC_6,P01,P01_02,00:03:08.829,00:00:18.962,clang / clatter
P01_02_NC_7,P01,P01_02,00:03:50.808,00:00:23.162,clang / clatter
P01_02_NC_8,P01,P01_02,00:00:24.982,00:00:25.236,water splash
P01_02_NC_9,P01,P01_02,00:04:25.774,00:04:26.789,put object on surface
P01_02_NC_10,P01,P01_02,00:04:34.354,00:00:27.955,tap running
P01_02_NC_11,P01,P01_02,00:04:56.184,00:04:57.284,clang / clatter
P01_02_NC_12,P01,P01_02,00:05:09.529,00:05:11.249,clang / clatter
P01_02_NC_13,P01,P01_02,00:05:17.287,00:05:20.287,clang / clatter
P01_02_NC_14,P01,P01_02,00:00:32.712,00:00:34.642,scrub / scrape / scour / wipe
P01_02_NC_15,P01,P01_02,00:05:51.743,00:00:35.252,put object on surface
P01_02_NC_16,P01,P01_02,00:00:36.736,00:00:36.836,footstep
P01_02_NC_17,P01,P01_02,00:06:11.366,00:06:12.066,clang / clatter
P01_02_NC_18,P01,P01_02,00:07:44.597,00:07:45.108,clang / clatter
P01_02_NC_19,P01,P01_02,00:08:05.913,00:08:06.493,clang / clatter
P01_02_NC_20,P01,P01_02,00:08:16.813,00:08:17.493,clang / clatter
P01_03_NC_0,P01,P01_03,00:00:01.654,00:00:02.639,clang / clatter
P01_03_NC_1,P01,P01_03,00:00:05.752,00:00:06.626,clang / clatter
P01_03_NC_2,P01,P01_03,00:00:11.184,00:00:01.233,clang / clatter
P01_03_NC_3,P01,P01_03,00:00:13.456,00:00:17.981,clang / clatter
P01_03_NC_4,P01,P01_03,00:00:19.711,00:00:20.031,put object on surface
P01_03_NC_5,P01,P01_03,00:00:21.682,00:00:22.182,clang / clatter
P01_03_NC_6,P01,P01_03,00:00:25.112,00:00:25.932,clang / clatter
P01_03_NC_7,P01,P01_03,00:00:26.856,00:00:02.769,footstep
P01_03_NC_8,P01,P01_03,00:00:29.565,00:00:03.119,footstep
P01_03_NC_9,P01,P01_03,00:00:34.271,00:00:34.791,clang / clatter
P01_03_NC_10,P01,P01_03,00:00:44.061,00:00:44.521,clang / clatter
P01_03_NC_11,P01,P01_03,00:00:45.275,00:00:46.184,footstep
P01_03_NC_12,P01,P01_03,00:00:05.113,00:00:05.159,put object on surface
P01_03_NC_13,P01,P01_03,00:00:06.536,00:00:06.582,clang / clatter
P01_03_NC_14,P01,P01_03,00:01:20.453,00:01:20.953,put object on surface
P01_03_NC_15,P01,P01_03,00:01:22.184,00:01:22.525,put object on surface
P01_03_NC_16,P01,P01_03,00:00:09.219,00:00:09.494,scrub / scrape / scour / wipe
P01_03_NC_17,P01,P01_03,00:01:38.487,00:01:39.167,put object on surface
P01_03_NC_18,P01,P01_03,00:01:54.211,00:01:54.571,put object on surface
P01_04_NC_0,P01,P01_04,00:00:03.445,00:00:04.216,clang / clatter
P01_04_NC_1,P01,P01_04,00:00:11.216,00:00:01.157,clang / clatter
P01_04_NC_2,P01,P01_04,00:00:28.383,00:00:29.283,clang / clatter
P01_04_NC_3,P01,P01_04,00:00:37.049,00:00:37.674,clang / clatter
P01_04_NC_4,P01,P01_04,00:00:43.966,00:00:44.299,clang / clatter
P01_04_NC_5,P01,P01_04,00:00:46.987,00:00:47.487,clang / clatter
P01_04_NC_6,P01,P01_04,00:01:05.258,00:01:06.883,clang / clatter
P01_04_NC_7,P01,P01_04,00:01:12.529,00:01:13.841,clang / clatter
P01_04_NC_8,P01,P01_04,00:01:22.383,00:01:23.612,clang / clatter
P01_04_NC_9,P01,P01_04,00:01:24.279,00:01:25.529,clang / clatter
P01_04_NC_10,P01,P01_04,00:01:32.237,00:01:33.195,clang / clatter
P01_04_NC_11,P01,P01_04,00:01:33.737,00:01:36.174,clang / clatter
P01_04_NC_12,P01,P01_04,00:01:40.612,00:01:41.029,clang / clatter
P01_04_NC_13,P01,P01_04,00:00:00.107,00:00:01.904,clang / clatter
P01_05_NC_0,P01,P01_05,00:00:01.966,00:00:00.232,clang / clatter
P01_05_NC_1,P01,P01_05,00:00:05.883,00:00:06.195,clang / clatter
P01_05_NC_2,P01,P01_05,00:00:00.657,00:00:01.432,stir / mix / whisk food
P01_05_NC_3,P01,P01_05,00:00:14.804,00:00:16.487,clang / clatter
P01_05_NC_4,P01,P01_05,00:00:20.335,00:00:21.495,clang / clatter
P01_05_NC_5,P01,P01_05,00:00:28.443,00:00:29.443,clang / clatter
P01_05_NC_6,P01,P01_05,00:00:30.945,00:00:31.237,clang / clatter
P01_05_NC_7,P01,P01_05,00:00:32.872,00:00:33.692,clang / clatter
P01_05_NC_8,P01,P01_05,00:00:35.029,00:00:03.903,clang / clatter
P01_05_NC_9,P01,P01_05,00:00:41.279,00:00:42.362,clang / clatter
P01_05_NC_10,P01,P01_05,00:00:52.945,00:00:53.799,clang / clatter
P01_05_NC_11,P01,P01_05,00:00:58.713,00:00:59.824,clang / clatter
P01_05_NC_12,P01,P01_05,00:01:08.716,00:01:12.862,clang / clatter
P01_05_NC_13,P01,P01_05,00:01:21.383,00:01:22.343,clang / clatter
P01_05_NC_14,P01,P01_05,00:01:23.913,00:01:24.553,clang / clatter
P01_05_NC_15,P01,P01_05,00:01:26.029,00:01:26.841,clang / clatter
P01_05_NC_16,P01,P01_05,00:01:31.258,00:01:31.695,clang / clatter
P01_05_NC_17,P01,P01_05,00:01:38.654,00:01:39.008,clang / clatter
P01_05_NC_18,P01,P01_05,00:01:42.466,00:01:42.826,clang / clatter
P01_05_NC_19,P01,P01_05,00:01:47.862,00:01:48.674,clang / clatter
P01_05_NC_20,P01,P01_05,00:02:21.354,00:02:22.079,put object on surface
P01_05_NC_21,P01,P01_05,00:02:30.986,00:00:15.137,clang / clatter
P01_05_NC_22,P01,P01_05,00:02:33.313,00:02:34.313,clang / clatter
P01_05_NC_23,P01,P01_05,00:02:44.299,00:02:44.627,clang / clatter
P01_05_NC_24,P01,P01_05,00:00:16.498,00:00:16.551,open / close drawer
P01_05_NC_25,P01,P01_05,00:02:46.289,00:02:47.036,put object on surface
P01_05_NC_26,P01,P01_05,00:03:00.841,00:03:01.283,clang / clatter
P01_05_NC_27,P01,P01_05,00:03:03.284,00:03:04.625,put object on surface
P01_05_NC_28,P01,P01_05,00:03:19.351,00:03:19.711,clang / clatter
P01_05_NC_29,P01,P01_05,00:04:29.099,00:04:29.508,clang / clatter
P01_05_NC_30,P01,P01_05,00:04:48.093,00:04:48.379,clang / clatter
P01_05_NC_31,P01,P01_05,00:04:55.279,00:00:29.564,clang / clatter
P01_05_NC_32,P01,P01_05,00:05:12.517,00:00:31.474,footstep
P01_05_NC_33,P01,P01_05,00:05:39.074,00:00:33.958,open / close drawer
P01_05_NC_34,P01,P01_05,00:06:13.819,00:06:14.319,put object on surface
P01_05_NC_35,P01,P01_05,00:06:34.242,00:06:35.097,put object on surface
P01_05_NC_36,P01,P01_05,00:07:06.479,00:07:07.618,clang / clatter
P01_05_NC_37,P01,P01_05,00:08:40.324,00:00:52.549,clang / clatter
P01_05_NC_38,P01,P01_05,00:09:00.365,00:09:00.899,put object on surface
P01_05_NC_39,P01,P01_05,00:09:04.184,00:09:05.913,clang / clatter
P01_05_NC_40,P01,P01_05,00:09:16.759,00:09:17.113,clang / clatter
P01_05_NC_41,P01,P01_05,00:09:45.053,00:09:45.865,put object on surface
P01_05_NC_42,P01,P01_05,00:10:35.046,00:10:36.407,clang / clatter
P01_05_NC_43,P01,P01_05,00:10:54.306,00:10:55.046,clang / clatter
P01_05_NC_44,P01,P01_05,00:11:00.327,00:11:01.367,clang / clatter
P01_05_NC_45,P01,P01_05,00:11:11.369,00:11:11.669,clang / clatter
P01_05_NC_46,P01,P01_05,00:11:20.389,00:11:23.903,clang / clatter
P01_05_NC_47,P01,P01_05,00:11:24.465,00:11:26.098,clang / clatter
P01_05_NC_48,P01,P01_05,00:11:31.681,00:11:32.021,clang / clatter
P01_05_NC_49,P01,P01_05,00:12:16.385,00:12:18.467,clang / clatter
P01_05_NC_50,P01,P01_05,00:12:31.285,00:01:15.216,paper rustle
P01_05_NC_51,P01,P01_05,00:12:41.574,00:12:42.674,background hissing
P01_05_NC_52,P01,P01_05,00:13:04.946,00:13:05.586,clang / clatter
P01_05_NC_53,P01,P01_05,00:13:27.925,00:13:28.222,clang / clatter
P01_05_NC_54,P01,P01_05,00:13:55.578,00:13:55.874,clang / clatter
P01_05_NC_55,P01,P01_05,00:14:00.571,00:14:02.011,clang / clatter
P01_05_NC_56,P01,P01_05,00:01:24.517,00:01:24.549,click
P01_05_NC_57,P01,P01_05,00:14:12.781,00:01:25.321,clang / clatter
P01_05_NC_58,P01,P01_05,00:01:25.911,00:01:25.963,clang / clatter
P01_05_NC_59,P01,P01_05,00:15:33.681,00:15:34.004,clang / clatter
P01_05_NC_60,P01,P01_05,00:15:46.205,00:15:46.914,clang / clatter
P01_05_NC_61,P01,P01_05,00:15:47.611,00:15:47.882,clang / clatter
P01_05_NC_62,P01,P01_05,00:15:48.677,00:15:48.963,clang / clatter
P01_05_NC_63,P01,P01_05,00:16:02.361,00:16:02.673,clang / clatter
P01_05_NC_64,P01,P01_05,00:16:08.309,00:16:08.749,clang / clatter
P01_05_NC_65,P01,P01_05,00:16:26.684,00:16:26.924,put object on surface
P01_05_NC_66,P01,P01_05,00:16:50.309,00:16:50.609,put object on surface
P01_05_NC_67,P01,P01_05,00:17:05.954,00:17:06.278,clang / clatter
P01_05_NC_68,P01,P01_05,00:17:11.725,00:17:12.025,put object on surface
P01_05_NC_69,P01,P01_05,00:17:25.371,00:17:25.651,put object on surface
P01_05_NC_70,P01,P01_05,00:17:45.072,00:17:45.332,put object on surface
P01_05_NC_71,P01,P01_05,00:18:02.045,00:18:02.566,clang / clatter
P01_05_NC_72,P01,P01_05,00:18:07.019,00:18:07.399,clang / clatter
P01_05_NC_73,P01,P01_05,00:18:08.316,00:18:08.616,put object on surface
P01_05_NC_74,P01,P01_05,00:18:34.254,00:18:34.508,clang / clatter
P01_05_NC_75,P01,P01_05,00:18:42.639,00:18:42.841,clang / clatter
P01_05_NC_76,P01,P01_05,00:19:05.244,00:19:05.584,clang / clatter
P01_05_NC_77,P01,P01_05,00:19:09.272,00:19:09.672,clang / clatter
P01_05_NC_78,P01,P01_05,00:19:23.647,00:19:23.911,put object on surface
P01_05_NC_79,P01,P01_05,00:19:30.855,00:19:31.523,clang / clatter
P01_05_NC_80,P01,P01_05,00:19:41.866,00:19:42.226,clang / clatter
P01_05_NC_81,P01,P01_05,00:19:43.553,00:19:43.835,clang / clatter
P01_05_NC_82,P01,P01_05,00:19:59.595,00:01:59.996,clang / clatter
P01_05_NC_83,P01,P01_05,00:20:07.337,00:20:08.337,clang / clatter
P01_05_NC_84,P01,P01_05,00:02:01.467,00:02:02.641,tap running
P01_05_NC_85,P01,P01_05,00:20:18.856,00:20:19.736,clang / clatter
P01_05_NC_86,P01,P01_05,00:20:23.588,00:00:12.256,clang / clatter
P01_05_NC_87,P01,P01_05,00:20:59.309,00:21:00.049,clang / clatter
P01_05_NC_88,P01,P01_05,00:21:00.809,00:21:04.173,clang / clatter
P01_05_NC_89,P01,P01_05,00:21:04.788,00:21:05.166,clang / clatter
P01_05_NC_90,P01,P01_05,00:15:06.078,00:01:59.832,cooking
P01_06_NC_0,P01,P01_06,00:00:13.221,00:00:01.588,footstep
P01_06_NC_1,P01,P01_06,00:00:16.633,00:00:17.845,clang / clatter
P01_06_NC_2,P01,P01_06,00:00:19.045,00:00:01.966,drag / move / pull object
P01_06_NC_3,P01,P01_06,00:00:26.737,00:00:27.737,clang / clatter
P01_06_NC_4,P01,P01_06,00:00:30.779,00:00:31.488,clang / clatter
P01_06_NC_5,P01,P01_06,00:00:38.738,00:00:39.487,clang / clatter
P01_06_NC_6,P01,P01_06,00:00:41.154,00:00:41.534,clang / clatter
P01_06_NC_7,P01,P01_06,00:01:21.174,00:01:22.174,clang / clatter
P01_06_NC_8,P01,P01_06,00:02:11.475,00:02:11.767,clang / clatter
P01_06_NC_9,P01,P01_06,00:02:55.809,00:00:01.761,clang / clatter
P01_06_NC_10,P01,P01_06,00:03:02.539,00:03:02.785,clang / clatter
P01_06_NC_11,P01,P01_06,00:03:05.556,00:00:18.585,clang / clatter
P01_06_NC_12,P01,P01_06,00:03:15.288,00:03:16.746,clang / clatter
P01_06_NC_13,P01,P01_06,00:03:17.309,00:03:17.642,clang / clatter
P01_06_NC_14,P01,P01_06,00:03:36.996,00:03:37.559,clang / clatter
P01_06_NC_15,P01,P01_06,00:04:04.414,00:04:04.705,clang / clatter
P01_06_NC_16,P01,P01_06,00:04:05.226,00:04:07.955,clang / clatter
P01_06_NC_17,P01,P01_06,00:04:29.809,00:00:27.008,clang / clatter
P01_06_NC_18,P01,P01_06,00:05:06.653,00:05:07.493,clang / clatter
P01_06_NC_19,P01,P01_06,00:05:14.143,00:05:15.289,clang / clatter
P01_06_NC_20,P01,P01_06,00:00:32.008,00:00:32.033,clang / clatter
P01_06_NC_21,P01,P01_06,00:06:19.735,00:00:38.036,clang / clatter
P01_06_NC_22,P01,P01_06,00:06:20.819,00:06:21.152,clang / clatter
P01_06_NC_23,P01,P01_06,00:06:21.694,00:06:22.048,clang / clatter
P01_06_NC_24,P01,P01_06,00:06:37.923,00:06:38.423,clang / clatter
P01_06_NC_25,P01,P01_06,00:06:59.339,00:07:01.027,clang / clatter
P01_06_NC_26,P01,P01_06,00:07:02.902,00:07:03.277,clang / clatter
P01_06_NC_27,P01,P01_06,00:07:18.339,00:07:19.589,clang / clatter
P01_06_NC_28,P01,P01_06,00:07:20.006,00:07:20.839,clang / clatter
P01_06_NC_29,P01,P01_06,00:07:32.758,00:07:33.172,clang / clatter
P01_06_NC_30,P01,P01_06,00:07:35.819,00:00:45.611,clang / clatter
P01_06_NC_31,P01,P01_06,00:07:39.902,00:07:41.256,clang / clatter
P01_06_NC_32,P01,P01_06,00:07:50.714,00:07:51.069,clang / clatter
P01_06_NC_33,P01,P01_06,00:07:55.339,00:00:47.686,clang / clatter
P01_06_NC_34,P01,P01_06,00:08:05.381,00:08:06.569,clang / clatter
P01_07_NC_0,P01,P01_07,00:00:00.404,00:00:02.008,clang / clatter
P01_07_NC_1,P01,P01_07,00:00:03.133,00:00:03.487,clang / clatter
P01_07_NC_2,P01,P01_07,00:00:07.633,00:00:07.883,clang / clatter
P01_07_NC_3,P01,P01_07,00:00:08.945,00:00:10.112,clang / clatter
P01_07_NC_4,P01,P01_07,00:00:34.195,00:00:34.779,clang / clatter
P01_07_NC_5,P01,P01_07,00:00:35.466,00:00:35.924,clang / clatter
P01_07_NC_6,P01,P01_07,00:00:03.632,00:00:00.367,clang / clatter
P01_07_NC_7,P01,P01_07,00:00:37.362,00:00:37.654,clang / clatter
P01_07_NC_8,P01,P01_07,00:00:39.466,00:00:04.205,clang / clatter
P01_07_NC_9,P01,P01_07,00:00:42.633,00:00:43.654,clang / clatter
P01_07_NC_10,P01,P01_07,00:00:51.529,00:00:54.654,clang / clatter
P01_07_NC_11,P01,P01_07,00:00:55.641,00:00:55.928,clang / clatter
P01_07_NC_12,P01,P01_07,00:01:01.154,00:01:03.049,clang / clatter
P01_07_NC_13,P01,P01_07,00:01:05.924,00:01:06.154,clang / clatter
P01_07_NC_14,P01,P01_07,00:01:46.258,00:00:11.032,footstep
P01_07_NC_15,P01,P01_07,00:01:48.008,00:01:51.862,clang / clatter
P01_07_NC_16,P01,P01_07,00:01:57.799,00:01:58.883,clang / clatter
P01_07_NC_17,P01,P01_07,00:02:02.961,00:00:12.477,open / close drawer
P01_08_NC_0,P01,P01_08,00:00:06.404,00:00:06.694,clang / clatter
P01_08_NC_1,P01,P01_08,00:00:17.234,00:00:17.884,clang / clatter
P01_08_NC_2,P01,P01_08,00:01:10.524,00:01:11.644,clang / clatter
P01_08_NC_3,P01,P01_08,00:01:28.324,00:01:28.664,clang / clatter
P01_08_NC_4,P01,P01_08,00:01:34.484,00:01:34.844,clang / clatter
P01_08_NC_5,P01,P01_08,00:01:36.214,00:01:36.684,clang / clatter
P01_08_NC_6,P01,P01_08,00:01:37.684,00:01:37.994,clang / clatter
P01_09_NC_0,P01,P01_09,00:00:02.757,00:00:00.398,scrub / scrape / scour / wipe
P01_09_NC_1,P01,P01_09,00:00:00.673,00:00:07.324,put object on surface
P01_09_NC_2,P01,P01_09,00:00:19.012,00:00:19.914,put object on surface
P01_09_NC_3,P01,P01_09,00:00:27.074,00:00:02.923,open / close drawer
P01_09_NC_4,P01,P01_09,00:00:29.473,00:00:32.966,clang / clatter
P01_09_NC_5,P01,P01_09,00:00:03.394,00:00:03.473,open / close drawer
P01_09_NC_6,P01,P01_09,00:00:37.936,00:00:38.495,put object on surface
P01_09_NC_7,P01,P01_09,00:00:46.695,00:00:47.112,put object on surface
P01_09_NC_8,P01,P01_09,00:00:51.446,00:00:51.834,clang / clatter
P01_09_NC_9,P01,P01_09,00:00:59.359,00:01:01.091,clang / clatter
P01_09_NC_10,P01,P01_09,00:01:03.487,00:01:04.996,clang / clatter
P01_09_NC_11,P01,P01_09,00:01:06.299,00:00:06.782,clang / clatter
P01_09_NC_12,P01,P01_09,00:01:08.994,00:00:07.058,footstep
P01_09_NC_13,P01,P01_09,00:01:11.883,00:01:24.029,clang / clatter
P01_09_NC_14,P01,P01_09,00:01:53.737,00:01:54.049,put object on surface
P01_09_NC_15,P01,P01_09,00:02:01.844,00:02:02.444,clang / clatter
P01_09_NC_16,P01,P01_09,00:02:05.949,00:02:06.324,put object on surface
P01_09_NC_17,P01,P01_09,00:02:10.739,00:02:11.019,put object on surface
P01_09_NC_18,P01,P01_09,00:02:13.136,00:02:35.011,paper rustle
P01_09_NC_19,P01,P01_09,00:02:35.761,00:00:15.734,scrub / scrape / scour / wipe
P01_09_NC_20,P01,P01_09,00:02:41.115,00:00:16.224,paper rustle
P01_09_NC_21,P01,P01_09,00:03:01.151,00:03:01.574,put object on surface
P01_09_NC_22,P01,P01_09,00:00:18.699,00:00:18.899,clang / clatter
P01_09_NC_23,P01,P01_09,00:03:21.199,00:03:22.199,clang / clatter
P01_09_NC_24,P01,P01_09,00:03:29.074,00:03:30.199,clang / clatter
P01_09_NC_25,P01,P01_09,00:03:46.531,00:03:46.909,put object on surface
P01_09_NC_26,P01,P01_09,00:03:52.657,00:03:53.532,clang / clatter
P01_09_NC_27,P01,P01_09,00:04:04.381,00:04:05.423,clang / clatter
P01_09_NC_28,P01,P01_09,00:04:19.048,00:04:19.527,clang / clatter
P01_09_NC_29,P01,P01_09,00:04:23.709,00:04:24.449,clang / clatter
P01_09_NC_30,P01,P01_09,00:04:25.489,00:04:26.149,clang / clatter
P01_09_NC_31,P01,P01_09,00:04:28.298,00:04:28.738,clang / clatter
