annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P01_01_NC_73,P01,P01_01,00:14:05.865,00:14:06.365,203007600,203127600,clang / clatter
P01_01_NC_74,P01,P01_01,00:14:12.574,00:14:13.219,204617760,204772560,put object on surface
P01_01_NC_75,P01,P01_01,00:14:15.247,00:14:15.657,205259280,205357680,clang / clatter
P01_01_NC_76,P01,P01_01,00:14:19.074,00:14:19.399,206177760,206255760,clang / clatter
P01_01_NC_77,P01,P01_01,00:14:20.219,00:14:20.701,206452560,206568240,put object on surface
P01_01_NC_78,P01,P01_01,00:01:27.477,00:01:27.574,20994480,21017760,clang / clatter
P01_01_NC_79,P01,P01_01,00:14:35.854,00:01:28.552,210204960,21252480,paper rustle
P01_01_NC_80,P01,P01_01,00:14:58.513,00:14:59.211,215643120,215810640,put object on surface
P01_01_NC_81,P01,P01_01,00:15:57.729,00:15:58.374,229854960,230009760,put object on surface
P01_01_NC_82,P01,P01_01,00:16:08.251,00:16:08.704,232380240,232488960,clang / clatter
P01_01_NC_83,P01,P01_01,00:16:27.492,00:16:27.999,236998080,237119760,put object on surface
P01_01_NC_84,P01,P01_01,00:16:46.316,00:16:47.293,241515840,241750320,put object on surface
P01_01_NC_85,P01,P01_01,00:16:48.456,00:16:48.973,242029440,242153520,put object on surface
P01_01_NC_86,P01,P01_01,00:16:59.224,00:17:00.015,244613760,244803600,clang / clatter
P01_01_NC_87,P01,P01_01,00:17:32.122,00:01:46.526,252509280,25566240,stir / mix / whisk food
P01_01_NC_88,P01,P01_01,00:17:47.774,00:17:50.932,256265759,257023680,clang / clatter
P01_01_NC_89,P01,P01_01,00:19:30.523,00:19:31.648,280925520,281195520,clang / clatter
P01_01_NC_90,P01,P01_01,00:19:39.894,00:19:40.289,283174560,283269360,put object on surface
P01_01_NC_91,P01,P01_01,00:21:04.664,00:21:04.998,303519360,303599520,put object on surface
P01_01_NC_92,P01,P01_01,00:21:17.184,00:21:17.622,306524160,306629280,clang / clatter
P01_01_NC_93,P01,P01_01,00:21:30.679,00:21:30.979,309762960,309834960,clang / clatter
P01_01_NC_94,P01,P01_01,00:21:53.632,00:21:53.959,315271680,315350160,clang / clatter
P01_01_NC_95,P01,P01_01,00:22:46.263,00:02:16.657,327903120,32797680,clang / clatter
P01_01_NC_96,P01,P01_01,00:22:48.592,00:22:49.413,328462080,328659120,clang / clatter
P01_01_NC_97,P01,P01_01,00:23:48.513,00:23:50.563,342843120,343335120,clang / clatter
P01_01_NC_98,P01,P01_01,00:23:56.519,00:23:57.039,344764560,344889360,clang / clatter
P01_01_NC_99,P01,P01_01,00:25:00.248,00:25:00.644,360059520,360154560,put object on surface
P01_01_NC_100,P01,P01_01,00:26:21.113,00:02:40.388,379467120,38493120,clang / clatter
P01_01_NC_101,P01,P01_01,00:17:16.057,00:17:29.599,248653680,251903759,clang / clatter
P01_01_NC_102,P01,P01_01,00:00:39.086,00:00:40.211,9380640,9650640,clang / clatter
P01_02_NC_0,P01,P01_02,00:00:05.275,00:00:05.614,1266000,1347360,clang / clatter
P01_02_NC_1,P01,P01_02,00:00:21.513,00:00:02.259,5163120,542160,clang / clatter
P01_02_NC_2,P01,P01_02,00:01:28.883,00:01:29.987,21331920,21596880,clang / clatter
P01_02_NC_3,P01,P01_02,00:01:30.147,00:00:09.207,21635280,2209680,tap running
P01_02_NC_4,P01,P01_02,00:03:00.041,00:03:00.461,43209840,43310640,clang / clatter
P01_02_NC_5,P01,P01_02,00:03:06.058,00:03:06.933,44653920,44863920,clang / clatter
P01_02_NC_6,P01,P01_02,00:03:08.829,00:00:18.962,45318960,4550880,clang / clatter
P01_02_NC_7,P01,P01_02,00:03:50.808,00:00:23.162,55393920,5558880,clang / clatter
P01_02_NC_8,P01,P01_02,00:00:24.982,00:00:25.236,5995680,6056640,water splash
P01_02_NC_9,P01,P01_02,00:04:25.774,00:04:26.789,63785760,64029360,put object on surface
P01_02_NC_10,P01,P01_02,00:04:34.354,00:00:27.955,65844960,6709200,tap running
P01_02_NC_11,P01,P01_02,00:04:56.184,00:04:57.284,71084160,71348160,clang / clatter
P01_02_NC_12,P01,P01_02,00:05:09.529,00:05:11.249,74286960,74699760,clang / clatter
P01_02_NC_13,P01,P01_02,00:05:17.287,00:05:20.287,76148880,76868880,clang / clatter
P01_02_NC_14,P01,P01_02,00:00:32.712,00:00:34.642,7850880,8314080,scrub / scrape / scour / wipe
P01_02_NC_15,P01,P01_02,00:05:51.743,00:00:35.252,84418320,8460480,put object on surface
P01_02_NC_16,P01,P01_02,00:00:36.736,00:00:36.836,8816640,8840640,footstep
P01_02_NC_17,P01,P01_02,00:06:11.366,00:06:12.066,89127840,89295840,clang / clatter
P01_02_NC_18,P01,P01_02,00:07:44.597,00:07:45.108,111503280,111625920,clang / clatter
P01_02_NC_19,P01,P01_02,00:08:05.913,00:08:06.493,116619120,116758320,clang / clatter
P01_02_NC_20,P01,P01_02,00:08:16.813,00:08:17.493,119235120,119398320,clang / clatter
P01_03_NC_0,P01,P01_03,00:00:01.654,00:00:02.639,396960,633360,clang / clatter
P01_03_NC_1,P01,P01_03,00:00:05.752,00:00:06.626,1380480,1590240,clang / clatter
P01_03_NC_2,P01,P01_03,00:00:11.184,00:00:01.233,2684160,295920,clang / clatter
P01_03_NC_3,P01,P01_03,00:00:13.456,00:00:17.981,3229440,4315440,clang / clatter
P01_03_NC_4,P01,P01_03,00:00:19.711,00:00:20.031,4730640,4807440,put object on surface
P01_03_NC_5,P01,P01_03,00:00:21.682,00:00:22.182,5203680,5323680,clang / clatter
P01_03_NC_6,P01,P01_03,00:00:25.112,00:00:25.932,6026880,6223680,clang / clatter
P01_03_NC_7,P01,P01_03,00:00:26.856,00:00:02.769,6445440,664560,footstep
P01_03_NC_8,P01,P01_03,00:00:29.565,00:00:03.119,7095600,748560,footstep
P01_03_NC_9,P01,P01_03,00:00:34.271,00:00:34.791,8225040,8349839,clang / clatter
P01_03_NC_10,P01,P01_03,00:00:44.061,00:00:44.521,10574640,10685040,clang / clatter
P01_03_NC_11,P01,P01_03,00:00:45.275,00:00:46.184,10866000,11084160,footstep
P01_03_NC_12,P01,P01_03,00:00:05.113,00:00:05.159,1227120,1238160,put object on surface
P01_03_NC_13,P01,P01_03,00:00:06.536,00:00:06.582,1568640,1579680,clang / clatter
P01_03_NC_14,P01,P01_03,00:01:20.453,00:01:20.953,19308720,19428720,put object on surface
P01_03_NC_15,P01,P01_03,00:01:22.184,00:01:22.525,19724160,19806000,put object on surface
P01_03_NC_16,P01,P01_03,00:00:09.219,00:00:09.494,2212560,2278560,scrub / scrape / scour / wipe
P01_03_NC_17,P01,P01_03,00:01:38.487,00:01:39.167,23636880,23800080,put object on surface
P01_03_NC_18,P01,P01_03,00:01:54.211,00:01:54.571,27410640,27497040,put object on surface
P01_04_NC_0,P01,P01_04,00:00:03.445,00:00:04.216,826800,1011840,clang / clatter
P01_04_NC_1,P01,P01_04,00:00:11.216,00:00:01.157,2691840,277680,clang / clatter
P01_04_NC_2,P01,P01_04,00:00:28.383,00:00:29.283,6811920,7027920,clang / clatter
P01_04_NC_3,P01,P01_04,00:00:37.049,00:00:37.674,8891760,9041760,clang / clatter
P01_04_NC_4,P01,P01_04,00:00:43.966,00:00:44.299,10551840,10631760,clang / clatter
P01_04_NC_5,P01,P01_04,00:00:46.987,00:00:47.487,11276880,11396880,clang / clatter
P01_04_NC_6,P01,P01_04,00:01:05.258,00:01:06.883,15661919,16051919,clang / clatter
P01_04_NC_7,P01,P01_04,00:01:12.529,00:01:13.841,17406960,17721840,clang / clatter
P01_04_NC_8,P01,P01_04,00:01:22.383,00:01:23.612,19771920,20066880,clang / clatter
P01_04_NC_9,P01,P01_04,00:01:24.279,00:01:25.529,20226960,20526960,clang / clatter
P01_04_NC_10,P01,P01_04,00:01:32.237,00:01:33.195,22136880,22366800,clang / clatter
P01_04_NC_11,P01,P01_04,00:01:33.737,00:01:36.174,22496880,23081760,clang / clatter
P01_04_NC_12,P01,P01_04,00:01:40.612,00:01:41.029,24146880,24246960,clang / clatter
P01_04_NC_13,P01,P01_04,00:00:00.107,00:00:01.904,25680,456960,clang / clatter
P01_05_NC_0,P01,P01_05,00:00:01.966,00:00:00.232,471840,55680,clang / clatter
P01_05_NC_1,P01,P01_05,00:00:05.883,00:00:06.195,1411920,1486800,clang / clatter
P01_05_NC_2,P01,P01_05,00:00:00.657,00:00:01.432,157680,343680,stir / mix / whisk food
P01_05_NC_3,P01,P01_05,00:00:14.804,00:00:16.487,3552960,3956879,clang / clatter
P01_05_NC_4,P01,P01_05,00:00:20.335,00:00:21.495,4880400,5158800,clang / clatter
P01_05_NC_5,P01,P01_05,00:00:28.443,00:00:29.443,6826320,7066320,clang / clatter
P01_05_NC_6,P01,P01_05,00:00:30.945,00:00:31.237,7426800,7496880,clang / clatter
P01_05_NC_7,P01,P01_05,00:00:32.872,00:00:33.692,7889280,8086080,clang / clatter
P01_05_NC_8,P01,P01_05,00:00:35.029,00:00:03.903,8406960,936720,clang / clatter
P01_05_NC_9,P01,P01_05,00:00:41.279,00:00:42.362,9906960,10166880,clang / clatter
P01_05_NC_10,P01,P01_05,00:00:52.945,00:00:53.799,12706800,12911760,clang / clatter
P01_05_NC_11,P01,P01_05,00:00:58.713,00:00:59.824,14091120,14357760,clang / clatter
P01_05_NC_12,P01,P01_05,00:01:08.716,00:01:12.862,16491839,17486880,clang / clatter
P01_05_NC_13,P01,P01_05,00:01:21.383,00:01:22.343,19531920,19762320,clang / clatter
P01_05_NC_14,P01,P01_05,00:01:23.913,00:01:24.553,20139120,20292720,clang / clatter
P01_05_NC_15,P01,P01_05,00:01:26.029,00:01:26.841,20646960,20841840,clang / clatter
P01_05_NC_16,P01,P01_05,00:01:31.258,00:01:31.695,21901920,22006800,clang / clatter
P01_05_NC_17,P01,P01_05,00:01:38.654,00:01:39.008,23676960,23761920,clang / clatter
P01_05_NC_18,P01,P01_05,00:01:42.466,00:01:42.826,24591840,24678240,clang / clatter
P01_05_NC_19,P01,P01_05,00:01:47.862,00:01:48.674,25886880,26081760,clang / clatter
P01_05_NC_20,P01,P01_05,00:02:21.354,00:02:22.079,33924960,34098960,put object on surface
P01_05_NC_21,P01,P01_05,00:02:30.986,00:00:15.137,36236640,3632880,clang / clatter
P01_05_NC_22,P01,P01_05,00:02:33.313,00:02:34.313,36795120,37035120,clang / clatter
P01_05_NC_23,P01,P01_05,00:02:44.299,00:02:44.627,39431760,39510480,clang / clatter
P01_05_NC_24,P01,P01_05,00:00:16.498,00:00:16.551,3959520,3972239,open / close drawer
P01_05_NC_25,P01,P01_05,00:02:46.289,00:02:47.036,39909360,40088640,put object on surface
P01_05_NC_26,P01,P01_05,00:03:00.841,00:03:01.283,43401840,43507920,clang / clatter
P01_05_NC_27,P01,P01_05,00:03:03.284,00:03:04.625,43988160,44310000,put object on surface
P01_05_NC_28,P01,P01_05,00:03:19.351,00:03:19.711,47844240,47930640,clang / clatter
P01_05_NC_29,P01,P01_05,00:04:29.099,00:04:29.508,64583760,64681919,clang / clatter
P01_05_NC_30,P01,P01_05,00:04:48.093,00:04:48.379,69142320,69210960,clang / clatter
P01_05_NC_31,P01,P01_05,00:04:55.279,00:00:29.564,70866960,7095360,clang / clatter
P01_05_NC_32,P01,P01_05,00:05:12.517,00:00:31.474,75004080,7553760,footstep
P01_05_NC_33,P01,P01_05,00:05:39.074,00:00:33.958,81377760,8149920,open / close drawer
P01_05_NC_34,P01,P01_05,00:06:13.819,00:06:14.319,89716560,89836560,put object on surface
P01_05_NC_35,P01,P01_05,00:06:34.242,00:06:35.097,94618080,94823280,put object on surface
P01_05_NC_36,P01,P01_05,00:07:06.479,00:07:07.618,102354960,102628320,clang / clatter
P01_05_NC_37,P01,P01_05,00:08:40.324,00:00:52.549,124877759,12611760,clang / clatter
P01_05_NC_38,P01,P01_05,00:09:00.365,00:09:00.899,129687600,129815760,put object on surface
P01_05_NC_39,P01,P01_05,00:09:04.184,00:09:05.913,130604160,131019120,clang / clatter
P01_05_NC_40,P01,P01_05,00:09:16.759,00:09:17.113,133622160,133707120,clang / clatter
P01_05_NC_41,P01,P01_05,00:09:45.053,00:09:45.865,140412720,140607600,put object on surface
P01_05_NC_42,P01,P01_05,00:10:35.046,00:10:36.407,152411040,152737680,clang / clatter
P01_05_NC_43,P01,P01_05,00:10:54.306,00:10:55.046,157033440,157211040,clang / clatter
P01_05_NC_44,P01,P01_05,00:11:00.327,00:11:01.367,158478480,158728080,clang / clatter
P01_05_NC_45,P01,P01_05,00:11:11.369,00:11:11.669,161128560,161200560,clang / clatter
P01_05_NC_46,P01,P01_05,00:11:20.389,00:11:23.903,163293360,164136720,clang / clatter
P01_05_NC_47,P01,P01_05,00:11:24.465,00:11:26.098,164271600,164663520,clang / clatter
P01_05_NC_48,P01,P01_05,00:11:31.681,00:11:32.021,166003440,166085040,clang / clatter
P01_05_NC_49,P01,P01_05,00:12:16.385,00:12:18.467,176732400,177232080,clang / clatter
P01_05_NC_50,P01,P01_05,00:12:31.285,00:01:15.216,180308400,18051840,paper rustle
P01_05_NC_51,P01,P01_05,00:12:41.574,00:12:42.674,182777760,183041760,background hissing
P01_05_NC_52,P01,P01_05,00:13:04.946,00:13:05.586,188387040,188540640,clang / clatter
P01_05_NC_53,P01,P01_05,00:13:27.925,00:13:28.222,193902000,193973280,clang / clatter
P01_05_NC_54,P01,P01_05,00:13:55.578,00:13:55.874,200538720,200609760,clang / clatter
P01_05_NC_55,P01,P01_05,00:14:00.571,00:14:02.011,201737040,202082640,clang / clatter
P01_05_NC_56,P01,P01_05,00:01:24.517,00:01:24.549,20284080,20291760,click
P01_05_NC_57,P01,P01_05,00:14:12.781,00:01:25.321,204667440,20477040,clang / clatter
P01_05_NC_58,P01,P01_05,00:01:25.911,00:01:25.963,20618640,20631120,clang / clatter
P01_05_NC_59,P01,P01_05,00:15:33.681,00:15:34.004,224083440,224160960,clang / clatter
P01_05_NC_60,P01,P01_05,00:15:46.205,00:15:46.914,227089200,227259360,clang / clatter
P01_05_NC_61,P01,P01_05,00:15:47.611,00:15:47.882,227426640,227491680,clang / clatter
P01_05_NC_62,P01,P01_05,00:15:48.677,00:15:48.963,227682480,227751120,clang / clatter
P01_05_NC_63,P01,P01_05,00:16:02.361,00:16:02.673,230966640,231041520,clang / clatter
P01_05_NC_64,P01,P01_05,00:16:08.309,00:16:08.749,232394160,232499760,clang / clatter
P01_05_NC_65,P01,P01_05,00:16:26.684,00:16:26.924,236804160,236861760,put object on surface
P01_05_NC_66,P01,P01_05,00:16:50.309,00:16:50.609,242474160,242546160,put object on surface
P01_05_NC_67,P01,P01_05,00:17:05.954,00:17:06.278,246228960,246306720,clang / clatter
P01_05_NC_68,P01,P01_05,00:17:11.725,00:17:12.025,247613999,247686000,put object on surface
P01_05_NC_69,P01,P01_05,00:17:25.371,00:17:25.651,250889040,250956240,put object on surface
P01_05_NC_70,P01,P01_05,00:17:45.072,00:17:45.332,255617279,255679680,put object on surface
P01_05_NC_71,P01,P01_05,00:18:02.045,00:18:02.566,259690800,259815840,clang / clatter
P01_05_NC_72,P01,P01_05,00:18:07.019,00:18:07.399,260884560,260975759,clang / clatter
P01_05_NC_73,P01,P01_05,00:18:08.316,00:18:08.616,261195840,261267840,put object on surface
P01_05_NC_74,P01,P01_05,00:18:34.254,00:18:34.508,267420959,267481920,clang / clatter
P01_05_NC_75,P01,P01_05,00:18:42.639,00:18:42.841,269433360,269481840,clang / clatter
P01_05_NC_76,P01,P01_05,00:19:05.244,00:19:05.584,274858560,274940160,clang / clatter
P01_05_NC_77,P01,P01_05,00:19:09.272,00:19:09.672,275825280,275921280,clang / clatter
P01_05_NC_78,P01,P01_05,00:19:23.647,00:19:23.911,279275280,279338640,put object on surface
P01_05_NC_79,P01,P01_05,00:19:30.855,00:19:31.523,281005200,281165520,clang / clatter
P01_05_NC_80,P01,P01_05,00:19:41.866,00:19:42.226,283647840,283734240,clang / clatter
P01_05_NC_81,P01,P01_05,00:19:43.553,00:19:43.835,284052720,284120400,clang / clatter
P01_05_NC_82,P01,P01_05,00:19:59.595,00:01:59.996,287902800,28799040,clang / clatter
P01_05_NC_83,P01,P01_05,00:20:07.337,00:20:08.337,289760880,290000880,clang / clatter
P01_05_NC_84,P01,P01_05,00:02:01.467,00:02:02.641,29152080,29433840,tap running
P01_05_NC_85,P01,P01_05,00:20:18.856,00:20:19.736,292525440,292736640,clang / clatter
P01_05_NC_86,P01,P01_05,00:20:23.588,00:00:12.256,293661120,2941440,clang / clatter
P01_05_NC_87,P01,P01_05,00:20:59.309,00:21:00.049,302234160,302411760,clang / clatter
P01_05_NC_88,P01,P01_05,00:21:00.809,00:21:04.173,302594160,303401520,clang / clatter
P01_05_NC_89,P01,P01_05,00:21:04.788,00:21:05.166,303549120,303639840,clang / clatter
P01_05_NC_90,P01,P01_05,00:15:06.078,00:01:59.832,217458720,28759680,cooking
P01_06_NC_0,P01,P01_06,00:00:13.221,00:00:01.588,3173040,381120,footstep
P01_06_NC_1,P01,P01_06,00:00:16.633,00:00:17.845,3991920,4282800,clang / clatter
P01_06_NC_2,P01,P01_06,00:00:19.045,00:00:01.966,4570800,471840,drag / move / pull object
P01_06_NC_3,P01,P01_06,00:00:26.737,00:00:27.737,6416880,6656880,clang / clatter
P01_06_NC_4,P01,P01_06,00:00:30.779,00:00:31.488,7386960,7557120,clang / clatter
P01_06_NC_5,P01,P01_06,00:00:38.738,00:00:39.487,9297120,9476880,clang / clatter
P01_06_NC_6,P01,P01_06,00:00:41.154,00:00:41.534,9876960,9968160,clang / clatter
P01_06_NC_7,P01,P01_06,00:01:21.174,00:01:22.174,19481760,19721760,clang / clatter
P01_06_NC_8,P01,P01_06,00:02:11.475,00:02:11.767,31554000,31624080,clang / clatter
P01_06_NC_9,P01,P01_06,00:02:55.809,00:00:01.761,42194160,422640,clang / clatter
P01_06_NC_10,P01,P01_06,00:03:02.539,00:03:02.785,43809360,43868400,clang / clatter
P01_06_NC_11,P01,P01_06,00:03:05.556,00:00:18.585,44533440,4460400,clang / clatter
P01_06_NC_12,P01,P01_06,00:03:15.288,00:03:16.746,46869120,47219040,clang / clatter
P01_06_NC_13,P01,P01_06,00:03:17.309,00:03:17.642,47354160,47434080,clang / clatter
P01_06_NC_14,P01,P01_06,00:03:36.996,00:03:37.559,52079040,52214160,clang / clatter
P01_06_NC_15,P01,P01_06,00:04:04.414,00:04:04.705,58659360,58729200,clang / clatter
P01_06_NC_16,P01,P01_06,00:04:05.226,00:04:07.955,58854240,59509200,clang / clatter
P01_06_NC_17,P01,P01_06,00:04:29.809,00:00:27.008,64754160,6481920,clang / clatter
P01_06_NC_18,P01,P01_06,00:05:06.653,00:05:07.493,73596720,73798320,clang / clatter
P01_06_NC_19,P01,P01_06,00:05:14.143,00:05:15.289,75394320,75669360,clang / clatter
P01_06_NC_20,P01,P01_06,00:00:32.008,00:00:32.033,7681920,7687920,clang / clatter
P01_06_NC_21,P01,P01_06,00:06:19.735,00:00:38.036,91136400,9128640,clang / clatter
P01_06_NC_22,P01,P01_06,00:06:20.819,00:06:21.152,91396560,91476480,clang / clatter
P01_06_NC_23,P01,P01_06,00:06:21.694,00:06:22.048,91606560,91691520,clang / clatter
P01_06_NC_24,P01,P01_06,00:06:37.923,00:06:38.423,95501520,95621520,clang / clatter
P01_06_NC_25,P01,P01_06,00:06:59.339,00:07:01.027,100641360,101046480,clang / clatter
P01_06_NC_26,P01,P01_06,00:07:02.902,00:07:03.277,101496480,101586480,clang / clatter
P01_06_NC_27,P01,P01_06,00:07:18.339,00:07:19.589,105201360,105501360,clang / clatter
P01_06_NC_28,P01,P01_06,00:07:20.006,00:07:20.839,105601440,105801360,clang / clatter
P01_06_NC_29,P01,P01_06,00:07:32.758,00:07:33.172,108661920,108761280,clang / clatter
P01_06_NC_30,P01,P01_06,00:07:35.819,00:00:45.611,109396560,10946640,clang / clatter
P01_06_NC_31,P01,P01_06,00:07:39.902,00:07:41.256,110376480,110701440,clang / clatter
P01_06_NC_32,P01,P01_06,00:07:50.714,00:07:51.069,112971360,113056560,clang / clatter
P01_06_NC_33,P01,P01_06,00:07:55.339,00:00:47.686,114081360,11444640,clang / clatter
P01_06_NC_34,P01,P01_06,00:08:05.381,00:08:06.569,116491440,116776560,clang / clatter
P01_07_NC_0,P01,P01_07,00:00:00.404,00:00:02.008,96960,481920,clang / clatter
