annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P01_11_37,P01,P01_11,00:03:07.409,00:03:07.869,clang / clatter,metal / ceramic collision,12
P01_11_38,P01,P01_11,00:03:10.647,00:03:11.067,clang / clatter,metal-only collision,0
P01_11_39,P01,P01_11,00:03:12.225,00:03:14.056,clang / clatter,metal-only collision,0
P01_11_40,P01,P01_11,00:03:24.668,00:03:25.668,clang / clatter,metal-only collision,0
P01_11_41,P01,P01_11,00:03:31.995,00:03:36.245,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_42,P01,P01_11,00:03:37.066,00:05:34.037,tap running,water,5
P01_11_43,P01,P01_11,00:03:37.842,00:03:49.745,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_44,P01,P01_11,00:03:50.349,00:03:51.724,clang / clatter,metal / glass collision,17
P01_11_45,P01,P01_11,00:04:01.497,00:04:01.877,clang / clatter,metal-only collision,0
P01_11_46,P01,P01_11,00:04:14.241,00:04:14.761,clang / clatter,metal-only collision,0
P01_11_47,P01,P01_11,00:04:18.932,00:04:19.792,clang / clatter,metal / plastic collision,11
P01_11_48,P01,P01_11,00:04:26.343,00:04:26.983,clang / clatter,metal / plastic collision,11
P01_11_49,P01,P01_11,00:04:27.785,00:04:30.016,clang / clatter,metal-only collision,0
P01_11_50,P01,P01_11,00:04:31.685,00:04:32.085,clang / clatter,metal-only collision,0
P01_11_51,P01,P01_11,00:04:34.142,00:04:39.661,clang / clatter,metal-only collision,0
P01_11_52,P01,P01_11,00:04:35.766,00:04:36.246,sniffle,human,24
P01_11_53,P01,P01_11,00:04:45.752,00:04:48.474,clang / clatter,metal-only collision,0
P01_11_54,P01,P01_11,00:04:50.745,00:04:53.224,clang / clatter,metal-only collision,0
P01_11_55,P01,P01_11,00:04:56.420,00:05:00.745,clang / clatter,metal-only collision,0
P01_11_56,P01,P01_11,00:04:56.420,00:05:00.766,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_57,P01,P01_11,00:05:06.405,00:05:07.405,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_58,P01,P01_11,00:05:12.120,00:05:19.370,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_59,P01,P01_11,00:05:34.255,00:05:34.791,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_60,P01,P01_11,00:05:35.762,00:05:48.850,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_61,P01,P01_11,00:05:49.641,00:05:54.637,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_62,P01,P01_11,00:05:54.787,00:05:55.505,clang / clatter,metal-only collision,0
P01_11_63,P01,P01_11,00:05:55.766,00:05:57.823,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_64,P01,P01_11,00:05:57.787,00:06:08.787,tap running,water,5
P01_11_65,P01,P01_11,00:06:05.496,00:06:05.896,clang / clatter,metal-only collision,0
P01_11_66,P01,P01_11,00:06:09.600,00:06:11.874,scrub / scrape / scour / wipe,water,5
P01_11_67,P01,P01_11,00:06:12.181,00:06:13.143,clang / clatter,cloth-only collision,36
P01_11_68,P01,P01_11,00:06:13.508,00:06:14.816,footstep,footstep,7
P01_11_69,P01,P01_11,00:06:22.951,00:06:25.835,footstep,footstep,7
P01_11_70,P01,P01_11,00:06:25.871,00:06:26.251,put object on surface,open / close,3
P01_11_71,P01,P01_11,00:06:26.283,00:06:28.758,footstep,footstep,7
P01_11_72,P01,P01_11,00:06:28.970,00:06:31.124,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_73,P01,P01_11,00:06:32.393,00:06:33.143,scrub / scrape / scour / wipe,footstep,7
P01_11_74,P01,P01_11,00:06:33.643,00:06:34.023,footstep,footstep,7
P01_11_75,P01,P01_11,00:06:37.085,00:06:37.405,footstep,footstep,7
P01_11_76,P01,P01_11,00:06:41.246,00:06:42.516,open / close drawer,open / close,3
P01_11_77,P01,P01_11,00:06:42.402,00:06:43.287,clang / clatter,plastic-only collision,6
P01_11_78,P01,P01_11,00:06:43.308,00:06:44.683,drag / move / pull object,slide object,9
P01_11_79,P01,P01_11,00:06:51.683,00:06:54.162,footstep,footstep,7
P01_11_80,P01,P01_11,00:06:57.196,00:06:58.116,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_81,P01,P01_11,00:06:59.475,00:07:17.829,paper rustle,rustle,4
P01_11_82,P01,P01_11,00:07:17.764,00:07:18.939,put object on surface,open / close,3
P01_11_83,P01,P01_11,00:07:20.225,00:07:23.079,clang / clatter,plastic-only collision,6
P01_11_84,P01,P01_11,00:07:25.954,00:07:27.221,clang / clatter,open / close,3
P01_11_85,P01,P01_11,00:07:27.016,00:07:30.016,clang / clatter,metal / paper collision,23
P01_11_86,P01,P01_11,00:07:28.014,00:07:38.102,paper rustle,rustle,4
P01_11_87,P01,P01_11,00:07:31.037,00:07:32.121,clang / clatter,paper-only collision,18
P01_11_88,P01,P01_11,00:07:33.225,00:07:34.433,clang / clatter,metal / paper collision,23
P01_11_89,P01,P01_11,00:07:35.010,00:07:42.481,clang / clatter,metal / paper collision,23
P01_11_90,P01,P01_11,00:07:44.804,00:07:46.423,clang / clatter,metal / paper collision,23
P01_11_91,P01,P01_11,00:07:50.945,00:08:06.021,paper rustle,rustle,4
P01_11_92,P01,P01_11,00:08:05.612,00:08:08.076,clang / clatter,plastic-only collision,6
P01_11_93,P01,P01_11,00:08:09.097,00:08:09.923,paper rustle,rustle,4
P01_11_94,P01,P01_11,00:08:11.258,00:08:12.846,footstep,footstep,7
P01_11_95,P01,P01_11,00:08:13.606,00:08:19.385,paper rustle,rustle,4
P01_11_96,P01,P01_11,00:08:21.918,00:08:31.543,paper rustle,rustle,4
P01_11_97,P01,P01_11,00:08:28.998,00:08:29.226,clang / clatter,paper-only collision,18
P01_11_98,P01,P01_11,00:08:29.658,00:08:30.101,clang / clatter,rustle,4
P01_11_99,P01,P01_11,00:08:34.328,00:08:48.902,paper rustle,rustle,4
P01_11_100,P01,P01_11,00:08:52.930,00:08:53.464,clang / clatter,metal-only collision,0
P01_11_101,P01,P01_11,00:08:55.067,00:08:55.487,clang / clatter,plastic-only collision,6
P01_11_102,P01,P01_11,00:09:00.689,00:09:02.064,footstep,footstep,7
P01_11_103,P01,P01_11,00:09:07.137,00:09:08.271,clang / clatter,ceramic-only collision,14
P01_11_104,P01,P01_11,00:09:11.589,00:09:12.283,clang / clatter,plastic-only collision,6
P01_11_105,P01,P01_11,00:09:14.859,00:09:15.396,clang / clatter,slide object,9
P01_11_106,P01,P01_11,00:09:16.960,00:09:17.835,clang / clatter,open / close,3
P01_12_0,P01,P01_12,00:00:02.459,00:00:03.459,open / close drawer,footstep,7
P01_12_1,P01,P01_12,00:00:04.807,00:00:07.648,footstep,footstep,7
P01_12_2,P01,P01_12,00:00:07.648,00:00:09.465,clang / clatter,plastic-only collision,6
P01_12_3,P01,P01_12,00:00:10.398,00:00:13.627,footstep,footstep,7
P01_12_4,P01,P01_12,00:00:13.544,00:00:29.065,clang / clatter,metal / wood collision,10
P01_12_5,P01,P01_12,00:00:30.398,00:00:31.398,drag / move / pull object,slide object,9
P01_12_6,P01,P01_12,00:00:32.544,00:00:33.436,sniffle,human,24
P01_12_7,P01,P01_12,00:00:34.148,00:00:36.404,put object on surface,plastic-only collision,6
P01_12_8,P01,P01_12,00:00:39.044,00:00:40.943,clang / clatter,metal-only collision,0
P01_12_9,P01,P01_12,00:00:41.771,00:00:45.865,clang / clatter,metal-only collision,0
P01_12_10,P01,P01_12,00:00:47.277,00:00:48.977,muffled voice,human,24
P01_12_11,P01,P01_12,00:00:49.069,00:00:58.408,clang / clatter,metal / ceramic collision,12
P01_12_12,P01,P01_12,00:00:51.285,00:00:52.065,tap running,human,24
P01_12_13,P01,P01_12,00:00:58.248,00:00:59.248,inhale/exhale,human,24
P01_12_14,P01,P01_12,00:01:00.148,00:01:02.170,open / close drawer,open / close,3
P01_12_15,P01,P01_12,00:01:02.620,00:01:03.580,footstep,footstep,7
P01_12_16,P01,P01_12,00:01:07.282,00:01:09.484,open / close drawer,open / close,3
P01_12_17,P01,P01_12,00:01:10.778,00:01:12.058,footstep,footstep,7
P01_12_18,P01,P01_12,00:01:12.129,00:01:13.129,inhale/exhale,ceramic-only collision,14
P01_12_19,P01,P01_12,00:01:13.809,00:01:17.038,clang / clatter,ceramic-only collision,14
P01_12_20,P01,P01_12,00:01:18.663,00:01:20.931,clang / clatter,ceramic-only collision,14
P01_12_21,P01,P01_12,00:01:22.757,00:01:23.517,open / close drawer,open / close,3
P01_12_22,P01,P01_12,00:01:24.502,00:01:27.091,footstep,footstep,7
P01_12_23,P01,P01_12,00:01:32.056,00:01:32.876,open / close drawer,open / close,3
P01_12_24,P01,P01_12,00:01:34.181,00:01:36.171,open / close drawer,open / close,3
P01_12_25,P01,P01_12,00:01:36.788,00:01:38.692,footstep,footstep,7
P01_12_26,P01,P01_12,00:01:38.733,00:01:39.393,clang / clatter,open / close,3
P01_12_27,P01,P01_12,00:01:39.946,00:01:40.946,put object on surface,metal / wood collision,10
P01_12_28,P01,P01_12,00:01:41.877,00:01:44.458,bottle,metal / wood collision,10
P01_12_29,P01,P01_12,00:01:43.969,00:01:44.969,beating something,wood-only collision,21
P01_12_30,P01,P01_12,00:01:45.221,00:01:47.931,drag / move / pull object,slide object,9
P01_12_31,P01,P01_12,00:01:48.181,00:01:50.303,footstep,open / close,3
P01_12_32,P01,P01_12,00:01:51.806,00:01:52.806,inhale/exhale,human,24
P01_12_33,P01,P01_12,00:01:54.077,00:01:55.437,footstep,footstep,7
P01_12_34,P01,P01_12,00:01:57.627,00:02:00.573,drag / move / pull object,slide object,9
P01_12_35,P01,P01_12,00:02:00.877,00:02:03.377,footstep,footstep,7
P01_12_36,P01,P01_12,00:02:03.395,00:02:05.323,drag / move / pull object,open / close,3
P01_12_37,P01,P01_12,00:02:06.806,00:02:07.806,inhale/exhale,human,24
P01_12_38,P01,P01_12,00:02:08.073,00:02:09.013,drag / move / pull object,slide object,9
P01_12_39,P01,P01_12,00:02:08.866,00:02:09.686,inhale/exhale,human,24
P01_12_40,P01,P01_12,00:02:10.648,00:02:11.700,drag / move / pull object,open / close,3
P01_12_41,P01,P01_12,00:02:11.698,00:02:17.984,footstep,footstep,7
P01_12_42,P01,P01_12,00:02:12.895,00:02:13.895,put object on surface,plastic / wood collision,28
P01_12_43,P01,P01_12,00:02:14.593,00:02:17.984,pour liquid,footstep,7
P01_12_44,P01,P01_12,00:02:15.770,00:02:16.770,drag / move / pull object,slide object,9
P01_12_45,P01,P01_12,00:02:18.446,00:02:19.446,inhale/exhale,plastic-only collision,6
P01_12_46,P01,P01_12,00:02:20.002,00:02:22.966,pour liquid,pour,19
P01_12_47,P01,P01_12,00:02:24.722,00:02:27.020,drag / move / pull object,plastic-only collision,6
P01_12_48,P01,P01_12,00:02:28.020,00:02:29.020,drag / move / pull object,slide object,9
P01_12_49,P01,P01_12,00:02:29.163,00:02:30.043,inhale/exhale,footstep,7
P01_12_50,P01,P01_12,00:02:29.734,00:02:51.645,drag / move / pull object,rustle,4
P01_12_51,P01,P01_12,00:02:44.270,00:02:51.648,pouring food,pour,19
P01_12_52,P01,P01_12,00:02:52.216,00:02:53.936,disturbing voice,human,24
P01_13_0,P01,P01_13,00:00:00.868,00:00:08.061,paper rustle,rustle,4
P01_13_1,P01,P01_13,00:00:08.731,00:00:13.002,drag / move / pull object,footstep,7
P01_13_2,P01,P01_13,00:00:12.981,00:00:15.025,paper rustle,rustle,4
P01_13_3,P01,P01_13,00:00:15.041,00:00:17.329,open / close drawer,open / close,3
P01_13_4,P01,P01_13,00:00:17.829,00:00:20.002,footstep,footstep,7
P01_13_5,P01,P01_13,00:00:20.714,00:00:23.079,drag / move / pull object,footstep,7
P01_13_6,P01,P01_13,00:00:24.214,00:00:24.734,footstep,footstep,7
P01_13_7,P01,P01_13,00:00:28.214,00:00:31.656,footstep,footstep,7
P01_13_8,P01,P01_13,00:00:32.738,00:00:36.521,drag / move / pull object,footstep,7
P01_13_9,P01,P01_13,00:00:39.079,00:00:40.059,clang / clatter,metal / ceramic collision,12
P01_13_10,P01,P01_13,00:00:40.119,00:00:41.039,drag / move / pull object,slide object,9
P01_13_11,P01,P01_13,00:00:41.117,00:01:01.999,tap running,water,5
P01_13_12,P01,P01_13,00:00:42.568,00:00:43.568,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_13_13,P01,P01_13,00:00:51.929,00:00:52.529,clang / clatter,metal / plastic collision,11
P01_13_14,P01,P01_13,00:01:03.669,00:01:04.289,open / close drawer,plastic / ceramic collision,27
P01_13_15,P01,P01_13,00:01:13.481,00:01:14.981,clang / clatter,wood / glass collision,39
P01_13_16,P01,P01_13,00:01:15.898,00:01:21.981,pour liquid,pour,19
P01_13_17,P01,P01_13,00:01:22.336,00:01:23.961,open / close drawer,open / close,3
P01_13_18,P01,P01_13,00:01:23.000,00:01:31.000,unlabelled,drink / eat,43
P01_14_0,P01,P01_14,00:00:00.000,00:06:06.094,background,background,13
P01_14_1,P01,P01_14,00:00:00.909,00:00:02.564,footstep,footstep,7
P01_14_2,P01,P01_14,00:00:04.088,00:00:04.623,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_3,P01,P01_14,00:00:04.814,00:00:06.409,clang / clatter,footstep,7
P01_14_4,P01,P01_14,00:00:05.850,00:00:06.945,scrub / scrape / scour / wipe,plastic-only collision,6
P01_14_5,P01,P01_14,00:00:08.073,00:00:48.073,scrub / scrape / scour / wipe,rustle,4
P01_14_6,P01,P01_14,00:00:12.186,00:00:12.588,footstep,footstep,7
P01_14_7,P01,P01_14,00:00:13.771,00:00:14.068,drag / move / pull object,rustle,4
P01_14_8,P01,P01_14,00:00:47.711,00:00:48.564,clang / clatter,open / close,3
P01_14_9,P01,P01_14,00:00:51.241,00:00:51.594,footstep,footstep,7
P01_14_10,P01,P01_14,00:00:52.094,00:00:56.603,footstep,footstep,7
P01_14_11,P01,P01_14,00:00:56.911,00:00:58.719,clang / clatter,plastic-only collision,6
P01_14_12,P01,P01_14,00:01:03.859,00:01:10.918,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_13,P01,P01_14,00:01:13.190,00:01:16.026,footstep,footstep,7
P01_14_14,P01,P01_14,00:01:21.290,00:01:21.923,drag / move / pull object,slide object,9
P01_14_15,P01,P01_14,00:01:21.956,00:01:24.469,scrub / scrape / scour / wipe,rustle,4
P01_14_16,P01,P01_14,00:01:24.506,00:01:25.040,drag / move / pull object,slide object,9
P01_14_17,P01,P01_14,00:01:26.680,00:01:29.353,footstep,footstep,7
P01_14_18,P01,P01_14,00:01:30.006,00:01:31.840,scrub / scrape / scour / wipe,footstep,7
P01_14_19,P01,P01_14,00:01:33.623,00:01:34.140,open / close drawer,open / close,3
P01_14_20,P01,P01_14,00:01:34.690,00:01:36.223,footstep,footstep,7
P01_14_21,P01,P01_14,00:01:36.640,00:01:37.140,clang / clatter,metal-only collision,0
P01_14_22,P01,P01_14,00:01:37.606,00:01:38.090,scrub / scrape / scour / wipe,open / close,3
P01_14_23,P01,P01_14,00:01:38.106,00:01:40.323,footstep,footstep,7
P01_14_24,P01,P01_14,00:01:40.423,00:01:41.423,paper rustle,open / close,3
P01_14_25,P01,P01_14,00:01:42.549,00:01:43.049,paper rustle,rustle,4
P01_14_26,P01,P01_14,00:01:43.238,00:01:44.156,drag / move / pull object,slide object,9
P01_14_27,P01,P01_14,00:01:44.757,00:01:45.738,paper rustle,footstep,7
P01_14_28,P01,P01_14,00:01:50.103,00:01:50.892,paper rustle,rustle,4
P01_14_29,P01,P01_14,00:01:51.430,00:01:54.373,paper rustle,rustle,4
P01_14_30,P01,P01_14,00:01:54.911,00:01:56.449,clang / clatter,open / close,3
P01_14_31,P01,P01_14,00:01:56.546,00:01:58.911,paper rustle,rustle,4
P01_14_32,P01,P01_14,00:01:58.334,00:02:00.642,clang / clatter,open / close,3
P01_14_33,P01,P01_14,00:02:01.065,00:02:01.743,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_34,P01,P01_14,00:02:02.529,00:02:04.910,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_35,P01,P01_14,00:02:08.550,00:02:11.181,paper rustle,rustle,4
P01_14_36,P01,P01_14,00:02:13.056,00:02:13.528,paper rustle,rustle,4
P01_14_37,P01,P01_14,00:02:14.361,00:02:15.403,paper rustle,rustle,4
P01_14_38,P01,P01_14,00:02:15.695,00:02:16.083,clang / clatter,plastic-only collision,6
P01_14_39,P01,P01_14,00:02:16.458,00:02:18.305,paper rustle,plastic-only collision,6
P01_14_40,P01,P01_14,00:02:18.020,00:02:21.894,footstep,footstep,7
P01_14_41,P01,P01_14,00:02:21.624,00:02:22.232,drag / move / pull object,slide object,9
P01_14_42,P01,P01_14,00:02:22.208,00:02:22.982,clang / clatter,plastic-only collision,6
P01_14_43,P01,P01_14,00:02:23.101,00:02:27.255,footstep,footstep,7
P01_14_44,P01,P01_14,00:02:29.135,00:02:33.295,stir / mix / whisk food,plastic-only collision,6
P01_14_45,P01,P01_14,00:02:33.482,00:02:38.303,paper rustle,rustle,4
P01_14_46,P01,P01_14,00:02:40.660,00:02:42.041,paper rustle,rustle,4
P01_14_47,P01,P01_14,00:02:42.422,00:02:42.815,drag / move / pull object,slide object,9
P01_14_48,P01,P01_14,00:02:44.196,00:02:44.648,paper rustle,rustle,4
P01_14_49,P01,P01_14,00:02:44.648,00:02:45.839,stir / mix / whisk food,stir / mix / whisk,8
P01_14_50,P01,P01_14,00:02:49.517,00:02:50.208,drag / move / pull object,slide object,9
P01_14_51,P01,P01_14,00:02:52.720,00:02:53.493,paper rustle,rustle,4
P01_14_52,P01,P01_14,00:02:56.160,00:02:57.184,paper rustle,rustle,4
P01_14_53,P01,P01_14,00:02:57.624,00:02:58.029,clang / clatter,paper-only collision,18
P01_14_54,P01,P01_14,00:02:57.636,00:02:58.565,paper rustle,rustle,4
P01_14_55,P01,P01_14,00:02:58.863,00:02:59.291,clang / clatter,open / close,3
P01_14_56,P01,P01_14,00:03:00.755,00:03:02.005,paper rustle,rustle,4
P01_14_57,P01,P01_14,00:03:01.243,00:03:01.553,clang / clatter,plastic / paper collision,22
P01_14_58,P01,P01_14,00:03:02.101,00:03:02.565,drag / move / pull object,slide object,9
P01_14_59,P01,P01_14,00:03:06.970,00:03:10.962,footstep,footstep,7
P01_14_60,P01,P01_14,00:03:12.087,00:03:13.037,paper rustle,rustle,4
P01_14_61,P01,P01_14,00:03:12.237,00:03:12.862,drag / move / pull object,slide object,9
P01_14_62,P01,P01_14,00:03:14.625,00:03:15.450,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_63,P01,P01_14,00:03:16.337,00:03:16.900,drag / move / pull object,slide object,9
P01_14_64,P01,P01_14,00:03:18.337,00:03:22.587,scrub / scrape / scour / wipe,metal-only collision,0
P01_14_65,P01,P01_14,00:03:22.875,00:03:23.312,clang / clatter,metal / wood collision,10
P01_14_66,P01,P01_14,00:03:24.712,00:03:26.575,drag / move / pull object,slide object,9
P01_14_67,P01,P01_14,00:03:26.412,00:03:27.362,clang / clatter,plastic-only collision,6
P01_14_68,P01,P01_14,00:03:28.487,00:03:28.837,drag / move / pull object,slide object,9
P01_14_69,P01,P01_14,00:03:28.850,00:03:29.587,clang / clatter,plastic-only collision,6
P01_14_70,P01,P01_14,00:03:32.362,00:03:33.568,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_71,P01,P01_14,00:03:34.387,00:03:35.187,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_72,P01,P01_14,00:03:36.600,00:03:37.750,clang / clatter,plastic-only collision,6
P01_14_73,P01,P01_14,00:03:41.450,00:03:41.712,clang / clatter,metal-only collision,0
P01_14_74,P01,P01_14,00:03:44.312,00:03:45.175,clang / clatter,plastic-only collision,6
P01_14_75,P01,P01_14,00:03:47.149,00:03:47.649,cut / chop,glass-only collision,20
P01_14_76,P01,P01_14,00:03:48.462,00:03:48.850,cut / chop,cut / chop,2
P01_14_77,P01,P01_14,00:03:49.712,00:03:51.637,footstep,footstep,7
P01_14_78,P01,P01_14,00:03:52.625,00:03:54.000,clang / clatter,metal-only collision,0
P01_14_79,P01,P01_14,00:03:55.687,00:03:56.187,footstep,footstep,7
P01_14_80,P01,P01_14,00:03:56.287,00:03:56.837,drag / move / pull object,slide object,9
P01_14_81,P01,P01_14,00:03:57.762,00:03:59.312,cut / chop,cut / chop,2
P01_14_82,P01,P01_14,00:03:59.925,00:04:01.700,cut / chop,cut / chop,2
P01_14_83,P01,P01_14,00:04:02.596,00:04:03.373,cut / chop,cut / chop,2
P01_14_84,P01,P01_14,00:04:05.707,00:04:06.966,cut / chop,cut / chop,2
P01_14_85,P01,P01_14,00:04:07.605,00:04:08.753,cut / chop,cut / chop,2
P01_14_86,P01,P01_14,00:04:09.688,00:04:11.086,cut / chop,cut / chop,2
P01_14_87,P01,P01_14,00:04:11.577,00:04:11.864,cut / chop,cut / chop,2
P01_14_88,P01,P01_14,00:04:13.262,00:04:13.873,drag / move / pull object,slide object,9
P01_14_89,P01,P01_14,00:04:15.188,00:04:15.827,cut / chop,cut / chop,2
P01_14_90,P01,P01_14,00:04:16.568,00:04:17.151,cut / chop,cut / chop,2
P01_14_91,P01,P01_14,00:04:17.790,00:04:18.466,cut / chop,cut / chop,2
P01_14_92,P01,P01_14,00:04:19.262,00:04:19.920,cut / chop,cut / chop,2
P01_14_93,P01,P01_14,00:04:21.142,00:04:21.975,cut / chop,cut / chop,2
P01_14_94,P01,P01_14,00:04:22.735,00:04:23.512,cut / chop,cut / chop,2
P01_14_95,P01,P01_14,00:04:23.725,00:04:24.170,drag / move / pull object,slide object,9
P01_14_96,P01,P01_14,00:04:24.198,00:04:24.892,cut / chop,cut / chop,2
P01_14_97,P01,P01_14,00:04:24.880,00:04:25.244,drag / move / pull object,slide object,9
P01_14_98,P01,P01_14,00:04:25.336,00:04:25.966,cut / chop,metal / plastic collision,11
P01_14_99,P01,P01_14,00:04:27.160,00:04:29.420,cut / chop,cut / chop,2
P01_14_100,P01,P01_14,00:04:30.142,00:04:30.373,cut / chop,cut / chop,2
P01_14_101,P01,P01_14,00:04:30.707,00:04:31.142,cut / chop,cut / chop,2
P01_14_102,P01,P01_14,00:04:31.540,00:04:32.472,cut / chop,cut / chop,2
P01_14_103,P01,P01_14,00:04:32.929,00:04:33.892,cut / chop,cut / chop,2
P01_14_104,P01,P01_14,00:04:34.244,00:04:35.133,cut / chop,cut / chop,2
P01_14_105,P01,P01_14,00:04:35.336,00:04:35.549,clang / clatter,metal / plastic collision,11
P01_14_106,P01,P01_14,00:04:36.327,00:04:37.336,drag / move / pull object,cut / chop,2
P01_14_107,P01,P01_14,00:04:38.336,00:04:39.336,cut / chop,cut / chop,2
P01_14_108,P01,P01_14,00:04:39.216,00:04:39.753,clang / clatter,metal / plastic collision,11
P01_14_109,P01,P01_14,00:04:39.781,00:04:40.017,cut / chop,cut / chop,2
P01_14_110,P01,P01_14,00:04:40.031,00:04:40.744,drag / move / pull object,slide object,9
P01_14_111,P01,P01_14,00:04:41.873,00:04:42.327,cut / chop,cut / chop,2
P01_14_112,P01,P01_14,00:04:42.744,00:04:43.003,cut / chop,cut / chop,2
P01_14_113,P01,P01_14,00:04:43.281,00:04:43.781,drag / move / pull object,slide object,9
P01_14_114,P01,P01_14,00:04:44.938,00:04:45.549,drag / move / pull object,slide object,9
P01_14_115,P01,P01_14,00:04:45.985,00:04:46.336,cut / chop,cut / chop,2
P01_14_116,P01,P01_14,00:04:46.531,00:04:46.957,drag / move / pull object,slide object,9
P01_14_117,P01,P01_14,00:04:47.290,00:04:47.892,cut / chop,cut / chop,2
P01_14_118,P01,P01_14,00:04:48.512,00:04:49.160,cut / chop,cut / chop,2
P01_14_119,P01,P01_14,00:04:50.870,00:04:51.870,drag / move / pull object,slide object,9
