annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P01_11_48,P01,P01_11,00:04:26.343,00:04:26.983,6392232,6407592,clang / clatter,metal / plastic collision,11
P01_11_49,P01,P01_11,00:04:27.785,00:04:30.016,6426840,6480384,clang / clatter,metal-only collision,0
P01_11_50,P01,P01_11,00:04:31.685,00:04:32.085,6520440,6530039,clang / clatter,metal-only collision,0
P01_11_51,P01,P01_11,00:04:34.142,00:04:39.661,6579408,6711864,clang / clatter,metal-only collision,0
P01_11_52,P01,P01_11,00:04:35.766,00:04:36.246,6618384,6629904,sniffle,human,24
P01_11_53,P01,P01_11,00:04:45.752,00:04:48.474,6858048,6923376,clang / clatter,metal-only collision,0
P01_11_54,P01,P01_11,00:04:50.745,00:04:53.224,6977880,7037376,clang / clatter,metal-only collision,0
P01_11_55,P01,P01_11,00:04:56.420,00:05:00.745,7114080,7217880,clang / clatter,metal-only collision,0
P01_11_56,P01,P01_11,00:04:56.420,00:05:00.766,7114080,7218384,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_57,P01,P01_11,00:05:06.405,00:05:07.405,7353719,7377719,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_58,P01,P01_11,00:05:12.120,00:05:19.370,7490880,7664880,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_59,P01,P01_11,00:05:34.255,00:05:34.791,8022120,8034984,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_60,P01,P01_11,00:05:35.762,00:05:48.850,8058288,8372400,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_61,P01,P01_11,00:05:49.641,00:05:54.637,8391384,8511288,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_62,P01,P01_11,00:05:54.787,00:05:55.505,8514888,8532120,clang / clatter,metal-only collision,0
P01_11_63,P01,P01_11,00:05:55.766,00:05:57.823,8538384,8587752,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_64,P01,P01_11,00:05:57.787,00:06:08.787,8586888,8850888,tap running,water,5
P01_11_65,P01,P01_11,00:06:05.496,00:06:05.896,8771904,8781504,clang / clatter,metal-only collision,0
P01_11_66,P01,P01_11,00:06:09.600,00:06:11.874,8870400,8924976,scrub / scrape / scour / wipe,water,5
P01_11_67,P01,P01_11,00:06:12.181,00:06:13.143,8932344,8955432,clang / clatter,cloth-only collision,36
P01_11_68,P01,P01_11,00:06:13.508,00:06:14.816,8964192,8995584,footstep,footstep,7
P01_11_69,P01,P01_11,00:06:22.951,00:06:25.835,9190824,9260040,footstep,footstep,7
P01_11_70,P01,P01_11,00:06:25.871,00:06:26.251,9260904,9270024,put object on surface,open / close,3
P01_11_71,P01,P01_11,00:06:26.283,00:06:28.758,9270792,9330192,footstep,footstep,7
P01_11_72,P01,P01_11,00:06:28.970,00:06:31.124,9335280,9386976,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_73,P01,P01_11,00:06:32.393,00:06:33.143,9417432,9435432,scrub / scrape / scour / wipe,footstep,7
P01_11_74,P01,P01_11,00:06:33.643,00:06:34.023,9447432,9456552,footstep,footstep,7
P01_11_75,P01,P01_11,00:06:37.085,00:06:37.405,9530040,9537720,footstep,footstep,7
P01_11_76,P01,P01_11,00:06:41.246,00:06:42.516,9629904,9660384,open / close drawer,open / close,3
P01_11_77,P01,P01_11,00:06:42.402,00:06:43.287,9657648,9678888,clang / clatter,plastic-only collision,6
P01_11_78,P01,P01_11,00:06:43.308,00:06:44.683,9679392,9712392,drag / move / pull object,slide object,9
P01_11_79,P01,P01_11,00:06:51.683,00:06:54.162,9880392,9939888,footstep,footstep,7
P01_11_80,P01,P01_11,00:06:57.196,00:06:58.116,10012704,10034784,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_11_81,P01,P01_11,00:06:59.475,00:07:17.829,10067400,10507896,paper rustle,rustle,4
P01_11_82,P01,P01_11,00:07:17.764,00:07:18.939,10506336,10534536,put object on surface,open / close,3
P01_11_83,P01,P01_11,00:07:20.225,00:07:23.079,10565400,10633896,clang / clatter,plastic-only collision,6
P01_11_84,P01,P01_11,00:07:25.954,00:07:27.221,10702896,10733304,clang / clatter,open / close,3
P01_11_85,P01,P01_11,00:07:27.016,00:07:30.016,10728384,10800384,clang / clatter,metal / paper collision,23
P01_11_86,P01,P01_11,00:07:28.014,00:07:38.102,10752336,10994448,paper rustle,rustle,4
P01_11_87,P01,P01_11,00:07:31.037,00:07:32.121,10824888,10850904,clang / clatter,paper-only collision,18
P01_11_88,P01,P01_11,00:07:33.225,00:07:34.433,10877400,10906392,clang / clatter,metal / paper collision,23
P01_11_89,P01,P01_11,00:07:35.010,00:07:42.481,10920240,11099544,clang / clatter,metal / paper collision,23
P01_11_90,P01,P01_11,00:07:44.804,00:07:46.423,11155296,11194152,clang / clatter,metal / paper collision,23
P01_11_91,P01,P01_11,00:07:50.945,00:08:06.021,11302680,11664504,paper rustle,rustle,4
P01_11_92,P01,P01_11,00:08:05.612,00:08:08.076,11654688,11713824,clang / clatter,plastic-only collision,6
P01_11_93,P01,P01_11,00:08:09.097,00:08:09.923,11738328,11758152,paper rustle,rustle,4
P01_11_94,P01,P01_11,00:08:11.258,00:08:12.846,11790192,11828304,footstep,footstep,7
P01_11_95,P01,P01_11,00:08:13.606,00:08:19.385,11846544,11985240,paper rustle,rustle,4
P01_11_96,P01,P01_11,00:08:21.918,00:08:31.543,12046032,12277032,paper rustle,rustle,4
P01_11_97,P01,P01_11,00:08:28.998,00:08:29.226,12215952,12221424,clang / clatter,paper-only collision,18
P01_11_98,P01,P01_11,00:08:34.328,00:08:48.902,12343872,12693648,paper rustle,rustle,4
P01_11_99,P01,P01_11,00:08:52.930,00:08:53.464,12790319,12803136,clang / clatter,metal-only collision,0
P01_11_100,P01,P01_11,00:08:55.067,00:08:55.487,12841608,12851688,clang / clatter,plastic-only collision,6
P01_11_101,P01,P01_11,00:09:00.689,00:09:02.064,12976536,13009536,footstep,footstep,7
P01_11_102,P01,P01_11,00:09:07.137,00:09:08.271,13131287,13158503,clang / clatter,ceramic-only collision,14
P01_11_103,P01,P01_11,00:09:11.589,00:09:12.283,13238136,13254792,clang / clatter,plastic-only collision,6
P01_11_104,P01,P01_11,00:09:14.859,00:09:15.396,13316616,13329503,clang / clatter,slide object,9
P01_11_105,P01,P01_11,00:09:16.960,00:09:17.835,13367040,13388040,clang / clatter,open / close,3
P01_12_0,P01,P01_12,00:00:02.459,00:00:03.459,59016,83016,open / close drawer,footstep,7
P01_12_1,P01,P01_12,00:00:04.807,00:00:07.648,115368,183552,footstep,footstep,7
P01_12_2,P01,P01_12,00:00:07.648,00:00:09.465,183552,227160,clang / clatter,plastic-only collision,6
P01_12_3,P01,P01_12,00:00:10.398,00:00:13.627,249552,327048,footstep,footstep,7
P01_12_4,P01,P01_12,00:00:13.544,00:00:29.065,325056,697560,clang / clatter,metal / wood collision,10
P01_12_5,P01,P01_12,00:00:30.398,00:00:31.398,729552,753552,drag / move / pull object,slide object,9
P01_12_6,P01,P01_12,00:00:32.544,00:00:33.436,781055,802464,sniffle,human,24
P01_12_7,P01,P01_12,00:00:34.148,00:00:36.404,819552,873696,put object on surface,plastic-only collision,6
P01_12_8,P01,P01_12,00:00:39.044,00:00:40.943,937055,982632,clang / clatter,metal-only collision,0
P01_12_9,P01,P01_12,00:00:41.771,00:00:45.865,1002504,1100760,clang / clatter,metal-only collision,0
P01_12_10,P01,P01_12,00:00:47.277,00:00:48.977,1134648,1175448,muffled voice,human,24
P01_12_11,P01,P01_12,00:00:49.069,00:00:58.408,1177656,1401792,clang / clatter,metal / ceramic collision,12
P01_12_12,P01,P01_12,00:00:51.285,00:00:52.065,1230840,1249560,tap running,human,24
P01_12_13,P01,P01_12,00:00:58.248,00:00:59.248,1397952,1421952,inhale/exhale,human,24
P01_12_14,P01,P01_12,00:01:00.148,00:01:02.170,1443552,1492080,open / close drawer,open / close,3
P01_12_15,P01,P01_12,00:01:02.620,00:01:03.580,1502880,1525920,footstep,footstep,7
P01_12_16,P01,P01_12,00:01:07.282,00:01:09.484,1614768,1667615,open / close drawer,open / close,3
P01_12_17,P01,P01_12,00:01:10.778,00:01:12.058,1698672,1729392,footstep,footstep,7
P01_12_18,P01,P01_12,00:01:12.129,00:01:13.129,1731096,1755096,inhale/exhale,ceramic-only collision,14
P01_12_19,P01,P01_12,00:01:13.809,00:01:17.038,1771416,1848912,clang / clatter,ceramic-only collision,14
P01_12_20,P01,P01_12,00:01:18.663,00:01:20.931,1887912,1942344,clang / clatter,ceramic-only collision,14
P01_12_21,P01,P01_12,00:01:22.757,00:01:23.517,1986168,2004408,open / close drawer,open / close,3
P01_12_22,P01,P01_12,00:01:24.502,00:01:27.091,2028048,2090183,footstep,footstep,7
P01_12_23,P01,P01_12,00:01:32.056,00:01:32.876,2209344,2229024,open / close drawer,open / close,3
P01_12_24,P01,P01_12,00:01:34.181,00:01:36.171,2260344,2308104,open / close drawer,open / close,3
P01_12_25,P01,P01_12,00:01:36.788,00:01:38.692,2322912,2368608,footstep,footstep,7
P01_12_26,P01,P01_12,00:01:38.733,00:01:39.393,2369592,2385432,clang / clatter,open / close,3
P01_12_27,P01,P01_12,00:01:39.946,00:01:40.946,2398704,2422704,put object on surface,metal / wood collision,10
P01_12_28,P01,P01_12,00:01:41.877,00:01:44.458,2445048,2506992,bottle,metal / wood collision,10
P01_12_29,P01,P01_12,00:01:43.969,00:01:44.969,2495256,2519256,beating something,wood-only collision,21
P01_12_30,P01,P01_12,00:01:45.221,00:01:47.931,2525304,2590344,drag / move / pull object,slide object,9
P01_12_31,P01,P01_12,00:01:48.181,00:01:50.303,2596344,2647272,footstep,open / close,3
P01_12_32,P01,P01_12,00:01:51.806,00:01:52.806,2683344,2707344,inhale/exhale,human,24
P01_12_33,P01,P01_12,00:01:54.077,00:01:55.437,2737848,2770488,footstep,footstep,7
P01_12_34,P01,P01_12,00:01:57.627,00:02:00.573,2823048,2893752,drag / move / pull object,slide object,9
P01_12_35,P01,P01_12,00:02:00.877,00:02:03.377,2901048,2961048,footstep,footstep,7
P01_12_36,P01,P01_12,00:02:03.395,00:02:05.323,2961480,3007752,drag / move / pull object,open / close,3
P01_12_37,P01,P01_12,00:02:06.806,00:02:07.806,3043344,3067344,inhale/exhale,human,24
P01_12_38,P01,P01_12,00:02:08.073,00:02:09.013,3073752,3096312,drag / move / pull object,slide object,9
P01_12_39,P01,P01_12,00:02:08.866,00:02:09.686,3092784,3112464,inhale/exhale,human,24
P01_12_40,P01,P01_12,00:02:10.648,00:02:11.700,3135552,3160799,drag / move / pull object,open / close,3
P01_12_41,P01,P01_12,00:02:11.698,00:02:17.984,3160752,3311616,footstep,footstep,7
P01_12_42,P01,P01_12,00:02:12.895,00:02:13.895,3189480,3213480,put object on surface,plastic / wood collision,27
P01_12_43,P01,P01_12,00:02:15.770,00:02:16.770,3258480,3282480,drag / move / pull object,slide object,9
P01_12_44,P01,P01_12,00:02:18.446,00:02:19.446,3322704,3346704,inhale/exhale,plastic-only collision,6
P01_12_45,P01,P01_12,00:02:20.002,00:02:22.966,3360048,3431184,pour liquid,pour,19
P01_12_46,P01,P01_12,00:02:24.722,00:02:27.020,3473328,3528480,drag / move / pull object,plastic-only collision,6
P01_12_47,P01,P01_12,00:02:28.020,00:02:29.020,3552480,3576480,drag / move / pull object,slide object,9
P01_12_48,P01,P01_12,00:02:29.163,00:02:30.043,3579912,3601032,inhale/exhale,footstep,7
P01_12_49,P01,P01_12,00:02:29.734,00:02:51.645,3593616,4119480,drag / move / pull object,rustle,4
P01_12_50,P01,P01_12,00:02:44.270,00:02:51.648,3942480,4119552,pouring food,pour,19
P01_12_51,P01,P01_12,00:02:52.216,00:02:53.936,4133184,4174464,disturbing voice,human,24
P01_13_0,P01,P01_13,00:00:00.868,00:00:08.061,20832,193464,paper rustle,rustle,4
P01_13_1,P01,P01_13,00:00:08.731,00:00:13.002,209544,312048,drag / move / pull object,footstep,7
P01_13_2,P01,P01_13,00:00:12.981,00:00:15.025,311544,360600,paper rustle,rustle,4
P01_13_3,P01,P01_13,00:00:15.041,00:00:17.329,360984,415896,open / close drawer,open / close,3
P01_13_4,P01,P01_13,00:00:17.829,00:00:20.002,427896,480048,footstep,footstep,7
P01_13_5,P01,P01_13,00:00:20.714,00:00:23.079,497135,553896,drag / move / pull object,footstep,7
P01_13_6,P01,P01_13,00:00:24.214,00:00:24.734,581136,593616,footstep,footstep,7
P01_13_7,P01,P01_13,00:00:28.214,00:00:31.656,677136,759744,footstep,footstep,7
P01_13_8,P01,P01_13,00:00:32.738,00:00:36.521,785712,876504,drag / move / pull object,footstep,7
P01_13_9,P01,P01_13,00:00:39.079,00:00:40.059,937896,961415,clang / clatter,metal / ceramic collision,12
P01_13_10,P01,P01_13,00:00:40.119,00:00:41.039,962856,984936,drag / move / pull object,slide object,9
P01_13_11,P01,P01_13,00:00:41.117,00:01:01.999,986807,1487976,tap running,water,5
P01_13_12,P01,P01_13,00:00:42.568,00:00:43.568,1021632,1045632,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_13_13,P01,P01_13,00:00:51.929,00:00:52.529,1246296,1260696,clang / clatter,metal / plastic collision,11
P01_13_14,P01,P01_13,00:01:03.669,00:01:04.289,1528056,1542936,open / close drawer,plastic / ceramic collision,26
P01_13_15,P01,P01_13,00:01:13.481,00:01:14.981,1763543,1799543,clang / clatter,wood / glass collision,39
P01_13_16,P01,P01_13,00:01:15.898,00:01:21.981,1821552,1967543,pour liquid,pour,19
P01_13_17,P01,P01_13,00:01:22.336,00:01:23.961,1976064,2015064,open / close drawer,open / close,3
P01_13_18,P01,P01_13,00:01:23.000,00:01:31.000,1992000,2184000,unlabelled,drink / eat,43
P01_14_0,P01,P01_14,00:00:00.000,00:06:06.094,0,8786256,background,background,13
P01_14_1,P01,P01_14,00:00:00.909,00:00:02.564,21816,61536,footstep,footstep,7
P01_14_2,P01,P01_14,00:00:04.088,00:00:04.623,98112,110952,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_3,P01,P01_14,00:00:04.814,00:00:06.409,115536,153816,clang / clatter,footstep,7
P01_14_4,P01,P01_14,00:00:05.850,00:00:06.945,140400,166680,scrub / scrape / scour / wipe,plastic-only collision,6
P01_14_5,P01,P01_14,00:00:08.730,00:00:48.730,209520,1169520,scrub / scrape / scour / wipe,rustle,4
P01_14_6,P01,P01_14,00:00:12.186,00:00:12.588,292464,302112,footstep,footstep,7
P01_14_7,P01,P01_14,00:00:47.711,00:00:48.564,1145064,1165536,clang / clatter,open / close,3
P01_14_8,P01,P01_14,00:00:51.241,00:00:51.594,1229784,1238256,footstep,footstep,7
P01_14_9,P01,P01_14,00:00:52.094,00:00:56.603,1250256,1358472,footstep,footstep,7
P01_14_10,P01,P01_14,00:00:56.911,00:00:58.719,1365864,1409256,clang / clatter,plastic-only collision,6
P01_14_11,P01,P01_14,00:01:03.859,00:01:10.918,1532616,1702032,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_12,P01,P01_14,00:01:13.190,00:01:16.026,1756560,1824624,footstep,footstep,7
P01_14_13,P01,P01_14,00:01:21.290,00:01:21.923,1950960,1966152,drag / move / pull object,slide object,9
P01_14_14,P01,P01_14,00:01:21.956,00:01:24.469,1966944,2027255,scrub / scrape / scour / wipe,rustle,4
P01_14_15,P01,P01_14,00:01:24.506,00:01:25.040,2028144,2040960,drag / move / pull object,slide object,9
P01_14_16,P01,P01_14,00:01:26.680,00:01:29.353,2080320,2144472,footstep,footstep,7
P01_14_17,P01,P01_14,00:01:30.006,00:01:31.840,2160144,2204160,scrub / scrape / scour / wipe,footstep,7
P01_14_18,P01,P01_14,00:01:33.623,00:01:34.140,2246952,2259360,open / close drawer,open / close,3
P01_14_19,P01,P01_14,00:01:34.690,00:01:36.223,2272560,2309352,footstep,footstep,7
P01_14_20,P01,P01_14,00:01:36.640,00:01:37.140,2319360,2331360,clang / clatter,metal-only collision,0
P01_14_21,P01,P01_14,00:01:37.606,00:01:38.090,2342544,2354160,scrub / scrape / scour / wipe,open / close,3
P01_14_22,P01,P01_14,00:01:38.106,00:01:40.323,2354544,2407752,footstep,footstep,7
P01_14_23,P01,P01_14,00:01:40.423,00:01:41.423,2410152,2434152,paper rustle,open / close,3
P01_14_24,P01,P01_14,00:01:42.549,00:01:43.049,2461176,2473176,paper rustle,rustle,4
P01_14_25,P01,P01_14,00:01:43.238,00:01:44.156,2477712,2499744,drag / move / pull object,slide object,9
P01_14_26,P01,P01_14,00:01:44.757,00:01:45.738,2514168,2537712,paper rustle,footstep,7
P01_14_27,P01,P01_14,00:01:50.103,00:01:50.892,2642472,2661408,paper rustle,rustle,4
P01_14_28,P01,P01_14,00:01:51.430,00:01:54.373,2674320,2744952,paper rustle,rustle,4
P01_14_29,P01,P01_14,00:01:54.911,00:01:56.449,2757864,2794776,clang / clatter,open / close,3
P01_14_30,P01,P01_14,00:01:56.546,00:01:58.911,2797104,2853864,paper rustle,rustle,4
P01_14_31,P01,P01_14,00:01:58.334,00:02:00.642,2840016,2895408,clang / clatter,open / close,3
P01_14_32,P01,P01_14,00:02:01.065,00:02:01.743,2905560,2921832,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_33,P01,P01_14,00:02:02.529,00:02:04.910,2940696,2997840,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_34,P01,P01_14,00:02:08.550,00:02:11.181,3085200,3148344,paper rustle,rustle,4
P01_14_35,P01,P01_14,00:02:13.056,00:02:13.528,3193344,3204672,paper rustle,rustle,4
P01_14_36,P01,P01_14,00:02:14.361,00:02:15.403,3224663,3249672,paper rustle,rustle,4
P01_14_37,P01,P01_14,00:02:15.695,00:02:16.083,3256680,3265992,clang / clatter,plastic-only collision,6
P01_14_38,P01,P01_14,00:02:16.458,00:02:18.305,3274992,3319320,paper rustle,plastic-only collision,6
P01_14_39,P01,P01_14,00:02:18.020,00:02:21.894,3312480,3405456,footstep,footstep,7
P01_14_40,P01,P01_14,00:02:21.624,00:02:22.232,3398976,3413568,drag / move / pull object,slide object,9
P01_14_41,P01,P01_14,00:02:22.208,00:02:22.982,3412992,3431568,clang / clatter,plastic-only collision,6
P01_14_42,P01,P01_14,00:02:23.101,00:02:27.255,3434424,3534120,footstep,footstep,7
P01_14_43,P01,P01_14,00:02:29.135,00:02:33.295,3579240,3679079,stir / mix / whisk food,plastic-only collision,6
P01_14_44,P01,P01_14,00:02:33.482,00:02:38.303,3683568,3799272,paper rustle,rustle,4
P01_14_45,P01,P01_14,00:02:40.660,00:02:42.041,3855840,3888984,paper rustle,rustle,4
P01_14_46,P01,P01_14,00:02:42.422,00:02:42.815,3898128,3907560,drag / move / pull object,slide object,9
P01_14_47,P01,P01_14,00:02:44.196,00:02:44.648,3940704,3951552,paper rustle,rustle,4
P01_14_48,P01,P01_14,00:02:44.648,00:02:45.839,3951552,3980136,stir / mix / whisk food,stir / mix / whisk,8
P01_14_49,P01,P01_14,00:02:49.517,00:02:50.208,4068408,4084992,drag / move / pull object,slide object,9
P01_14_50,P01,P01_14,00:02:52.720,00:02:53.493,4145280,4163832,paper rustle,rustle,4
P01_14_51,P01,P01_14,00:02:56.160,00:02:57.184,4227840,4252416,paper rustle,rustle,4
P01_14_52,P01,P01_14,00:02:57.624,00:02:58.029,4262976,4272696,clang / clatter,paper-only collision,18
P01_14_53,P01,P01_14,00:02:57.636,00:02:58.565,4263264,4285560,paper rustle,rustle,4
P01_14_54,P01,P01_14,00:02:58.863,00:02:59.291,4292712,4302984,clang / clatter,open / close,3
P01_14_55,P01,P01_14,00:03:00.755,00:03:02.005,4338120,4368120,paper rustle,rustle,4
P01_14_56,P01,P01_14,00:03:01.243,00:03:01.553,4349832,4357272,clang / clatter,plastic / paper collision,22
P01_14_57,P01,P01_14,00:03:02.101,00:03:02.565,4370424,4381560,drag / move / pull object,slide object,9
P01_14_58,P01,P01_14,00:03:06.970,00:03:10.962,4487280,4583088,footstep,footstep,7
P01_14_59,P01,P01_14,00:03:12.087,00:03:13.037,4610088,4632888,paper rustle,rustle,4
P01_14_60,P01,P01_14,00:03:12.237,00:03:12.862,4613688,4628688,drag / move / pull object,slide object,9
P01_14_61,P01,P01_14,00:03:14.625,00:03:15.450,4671000,4690800,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_62,P01,P01_14,00:03:16.337,00:03:16.900,4712088,4725600,drag / move / pull object,slide object,9
P01_14_63,P01,P01_14,00:03:18.337,00:03:22.587,4760088,4862088,scrub / scrape / scour / wipe,metal-only collision,0
P01_14_64,P01,P01_14,00:03:22.875,00:03:23.312,4869000,4879488,clang / clatter,metal / wood collision,10
P01_14_65,P01,P01_14,00:03:24.712,00:03:26.575,4913088,4957800,drag / move / pull object,slide object,9
P01_14_66,P01,P01_14,00:03:26.412,00:03:27.362,4953888,4976688,clang / clatter,plastic-only collision,6
P01_14_67,P01,P01_14,00:03:28.487,00:03:28.837,5003688,5012088,drag / move / pull object,slide object,9
P01_14_68,P01,P01_14,00:03:28.850,00:03:29.587,5012400,5030088,clang / clatter,plastic-only collision,6
P01_14_69,P01,P01_14,00:03:32.362,00:03:33.568,5096688,5125632,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_70,P01,P01_14,00:03:34.387,00:03:35.187,5145288,5164488,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P01_14_71,P01,P01_14,00:03:36.600,00:03:37.750,5198400,5226000,clang / clatter,plastic-only collision,6
P01_14_72,P01,P01_14,00:03:41.450,00:03:41.712,5314800,5321088,clang / clatter,metal-only collision,0
P01_14_73,P01,P01_14,00:03:44.312,00:03:45.175,5383488,5404200,clang / clatter,plastic-only collision,6
P01_14_74,P01,P01_14,00:03:47.149,00:03:47.649,5451576,5463576,cut / chop,glass-only collision,20
P01_14_75,P01,P01_14,00:03:48.462,00:03:48.850,5483088,5492400,cut / chop,cut / chop,2
P01_14_76,P01,P01_14,00:03:49.712,00:03:51.637,5513088,5559288,footstep,footstep,7
P01_14_77,P01,P01_14,00:03:52.625,00:03:54.000,5583000,5616000,clang / clatter,metal-only collision,0
