annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P02_125_122,P02,P02_125,00:06:52.808,00:06:53.139
P02_125_123,P02,P02_125,00:06:53.578,00:06:54.260
P02_125_124,P02,P02_125,00:06:54.355,00:06:55.145
P02_125_125,P02,P02_125,00:06:55.517,00:06:58.395
P02_125_126,P02,P02_125,00:06:58.767,00:06:59.956
P02_125_127,P02,P02_125,00:07:00.206,00:07:02.206
P02_125_128,P02,P02_125,00:07:05.504,00:07:23.091
P02_125_129,P02,P02_125,00:07:09.058,00:07:09.402
P02_125_130,P02,P02_125,00:07:23.639,00:07:24.808
P02_125_131,P02,P02_125,00:07:27.558,00:07:28.031
P02_125_132,P02,P02_125,00:07:28.977,00:07:34.997
P02_125_133,P02,P02_125,00:07:36.517,00:07:43.916
P02_125_134,P02,P02_125,00:07:45.173,00:07:45.868
P02_125_135,P02,P02_125,00:07:51.139,00:07:51.713
P02_125_136,P02,P02_125,00:07:52.612,00:07:53.402
P02_125_137,P02,P02_125,00:07:53.725,00:07:56.200
P02_125_138,P02,P02_125,00:07:56.700,00:07:57.125
P02_125_139,P02,P02_125,00:07:57.862,00:08:02.281
P02_125_140,P02,P02_125,00:08:02.477,00:08:06.746
P02_125_141,P02,P02_125,00:08:07.605,00:08:12.973
P02_125_142,P02,P02_125,00:08:08.297,00:08:08.861
P02_125_143,P02,P02_125,00:08:12.361,00:08:43.727
P02_125_144,P02,P02_125,00:08:13.503,00:08:14.370
P02_125_145,P02,P02_125,00:08:15.098,00:08:15.591
P02_125_146,P02,P02_125,00:08:15.598,00:08:16.723
P02_125_147,P02,P02_125,00:08:16.951,00:08:17.829
P02_125_148,P02,P02_125,00:08:17.842,00:08:18.393
P02_125_149,P02,P02_125,00:08:19.290,00:08:22.569
P02_125_150,P02,P02_125,00:08:23.319,00:08:29.532
P02_125_151,P02,P02_125,00:08:33.297,00:08:34.278
P02_125_152,P02,P02_125,00:08:34.419,00:08:35.002
P02_125_153,P02,P02_125,00:08:35.278,00:08:43.515
P02_125_154,P02,P02_125,00:08:43.682,00:08:50.727
P02_125_155,P02,P02_125,00:08:45.470,00:08:46.310
P02_125_156,P02,P02_125,00:08:47.701,00:08:48.599
P02_125_157,P02,P02_125,00:08:50.419,00:08:58.368
P02_125_158,P02,P02_125,00:08:55.336,00:08:56.278
P02_125_159,P02,P02_125,00:08:56.303,00:09:03.182
P02_125_160,P02,P02_125,00:09:03.925,00:09:10.047
P02_125_161,P02,P02_125,00:09:10.631,00:09:11.310
P02_125_162,P02,P02_125,00:09:14.092,00:09:15.445
P02_125_163,P02,P02_125,00:09:19.079,00:09:19.855
P02_125_164,P02,P02_125,00:09:20.406,00:09:23.137
P02_125_165,P02,P02_125,00:09:24.547,00:09:25.291
P02_125_166,P02,P02_125,00:09:25.842,00:09:26.163
P02_125_167,P02,P02_125,00:09:26.481,00:09:33.440
P02_125_168,P02,P02_125,00:09:28.163,00:09:30.688
P02_125_169,P02,P02_125,00:09:31.554,00:09:34.958
P02_125_170,P02,P02_125,00:09:31.874,00:09:32.342
P02_125_171,P02,P02_125,00:09:35.079,00:09:36.002
P02_125_172,P02,P02_125,00:09:36.461,00:09:41.502
P02_125_173,P02,P02_125,00:09:37.252,00:09:37.502
P02_125_174,P02,P02_125,00:09:38.009,00:09:38.522
P02_125_175,P02,P02_125,00:09:40.291,00:09:41.291
P02_125_176,P02,P02_125,00:09:40.906,00:09:44.092
P02_125_177,P02,P02_125,00:09:41.458,00:09:47.810
P02_125_178,P02,P02_125,00:09:44.544,00:10:25.195
P02_125_179,P02,P02_125,00:09:48.932,00:09:57.893
P02_125_180,P02,P02_125,00:09:57.163,00:09:57.515
P02_125_181,P02,P02_125,00:09:59.823,00:10:00.964
P02_125_182,P02,P02_125,00:10:01.034,00:10:04.374
P02_125_183,P02,P02_125,00:10:05.477,00:10:11.631
P02_125_184,P02,P02_125,00:10:13.054,00:10:15.951
P02_125_185,P02,P02_125,00:10:16.528,00:10:20.009
P02_125_186,P02,P02_125,00:10:21.163,00:10:27.432
P02_125_187,P02,P02_125,00:10:27.029,00:10:30.299
P02_125_188,P02,P02_125,00:10:27.522,00:10:28.220
P02_125_189,P02,P02_125,00:10:28.528,00:10:29.252
P02_125_190,P02,P02_125,00:10:29.605,00:10:32.349
P02_125_191,P02,P02_125,00:10:33.490,00:10:38.522
P02_125_192,P02,P02_125,00:10:34.143,00:10:35.143
P02_125_193,P02,P02_125,00:10:38.977,00:10:39.618
P02_125_194,P02,P02_125,00:10:40.502,00:10:41.502
P02_125_195,P02,P02_125,00:10:41.688,00:10:42.688
P02_125_196,P02,P02_125,00:10:43.143,00:10:44.143
P02_125_197,P02,P02_125,00:10:45.438,00:10:45.759
P02_125_198,P02,P02_125,00:10:50.637,00:10:56.711
P02_136_0,P02,P02_136,00:00:00.000,00:02:01.944
P02_136_1,P02,P02_136,00:00:01.703,00:00:03.940
P02_136_2,P02,P02_136,00:00:04.338,00:00:05.938
P02_136_3,P02,P02_136,00:00:09.074,00:00:11.967
P02_136_4,P02,P02_136,00:00:09.081,00:00:11.961
P02_136_5,P02,P02_136,00:00:12.388,00:00:13.003
P02_136_6,P02,P02_136,00:00:13.440,00:00:13.881
P02_136_7,P02,P02_136,00:00:14.496,00:00:16.331
P02_136_8,P02,P02_136,00:00:16.181,00:00:16.553
P02_136_9,P02,P02_136,00:00:16.961,00:00:18.124
P02_136_10,P02,P02_136,00:00:18.553,00:00:41.711
P02_136_11,P02,P02_136,00:00:28.010,00:00:28.681
P02_136_12,P02,P02_136,00:00:29.338,00:00:29.556
P02_136_13,P02,P02_136,00:00:29.829,00:00:30.169
P02_136_14,P02,P02_136,00:00:30.608,00:00:31.253
P02_136_15,P02,P02_136,00:00:32.563,00:00:33.010
P02_136_16,P02,P02_136,00:00:34.957,00:00:35.435
P02_136_17,P02,P02_136,00:00:37.139,00:00:37.548
P02_136_18,P02,P02_136,00:00:42.023,00:00:42.480
P02_136_19,P02,P02_136,00:00:42.851,00:00:43.851
P02_136_20,P02,P02_136,00:00:44.044,00:00:48.961
P02_136_21,P02,P02_136,00:00:48.419,00:00:48.866
P02_136_22,P02,P02_136,00:00:49.495,00:00:50.139
P02_136_23,P02,P02_136,00:00:50.480,00:00:51.480
P02_136_24,P02,P02_136,00:00:51.002,00:00:57.023
P02_136_25,P02,P02_136,00:00:58.503,00:01:01.048
P02_136_26,P02,P02_136,00:01:01.477,00:01:04.480
P02_136_27,P02,P02_136,00:01:06.154,00:01:07.783
P02_136_28,P02,P02_136,00:01:08.002,00:01:08.677
P02_136_29,P02,P02_136,00:01:10.571,00:01:12.662
P02_136_30,P02,P02_136,00:01:12.639,00:01:13.071
P02_136_31,P02,P02_136,00:01:14.586,00:01:15.586
P02_136_32,P02,P02_136,00:01:17.526,00:01:18.594
P02_136_33,P02,P02_136,00:01:20.589,00:01:21.079
P02_136_34,P02,P02_136,00:01:21.541,00:01:22.041
P02_136_35,P02,P02_136,00:01:24.753,00:01:25.086
P02_136_36,P02,P02_136,00:01:27.094,00:01:27.533
P02_136_37,P02,P02_136,00:01:28.086,00:01:28.480
P02_136_38,P02,P02_136,00:01:29.882,00:01:30.192
P02_136_39,P02,P02_136,00:01:30.919,00:01:31.321
P02_136_40,P02,P02_136,00:01:32.488,00:01:33.488
P02_136_41,P02,P02_136,00:01:33.579,00:01:33.806
P02_136_42,P02,P02_136,00:01:34.662,00:01:34.973
P02_136_43,P02,P02_136,00:01:35.927,00:01:36.586
P02_136_44,P02,P02_136,00:01:37.313,00:01:37.662
P02_136_45,P02,P02_136,00:01:38.526,00:01:38.912
P02_136_46,P02,P02_136,00:01:40.463,00:01:40.768
P02_136_47,P02,P02_136,00:01:41.927,00:01:42.276
P02_136_48,P02,P02_136,00:01:42.344,00:01:42.647
P02_136_49,P02,P02_136,00:01:43.321,00:01:44.397
P02_136_50,P02,P02_136,00:01:47.079,00:01:47.541
P02_136_51,P02,P02_136,00:01:48.374,00:01:48.829
P02_136_52,P02,P02_136,00:01:49.048,00:01:49.943
P02_136_53,P02,P02_136,00:01:50.624,00:01:50.950
P02_136_54,P02,P02_136,00:01:52.685,00:01:53.139
P02_136_55,P02,P02_136,00:01:54.336,00:01:57.116
P02_136_56,P02,P02_136,00:01:58.874,00:01:59.374
P02_136_57,P02,P02_136,00:02:00.048,00:02:00.473
P02_136_58,P02,P02_136,00:02:01.230,00:02:01.647
P02_136_59,P02,P02_136,00:02:01.700,00:04:39.603
P02_136_60,P02,P02_136,00:02:02.972,00:02:03.548
P02_136_61,P02,P02_136,00:02:05.452,00:02:05.769
P02_136_62,P02,P02_136,00:02:06.947,00:02:07.221
P02_136_63,P02,P02_136,00:02:08.596,00:02:08.957
P02_136_64,P02,P02_136,00:02:10.327,00:02:10.615
P02_136_65,P02,P02_136,00:02:11.134,00:02:11.409
P02_136_66,P02,P02_136,00:02:12.014,00:02:12.615
P02_136_67,P02,P02_136,00:02:14.183,00:02:14.418
P02_136_68,P02,P02_136,00:02:15.808,00:02:16.269
P02_136_69,P02,P02_136,00:02:17.115,00:02:17.673
P02_136_70,P02,P02_136,00:02:17.673,00:02:17.884
P02_136_71,P02,P02_136,00:02:19.062,00:02:19.404
P02_136_72,P02,P02_136,00:02:22.024,00:02:22.428
P02_136_73,P02,P02_136,00:02:25.298,00:02:25.505
P02_136_74,P02,P02_136,00:02:26.259,00:02:26.947
P02_136_75,P02,P02_136,00:02:27.086,00:02:27.288
P02_136_76,P02,P02_136,00:02:29.274,00:02:29.534
P02_136_77,P02,P02_136,00:02:30.009,00:02:30.308
P02_136_78,P02,P02_136,00:02:32.115,00:02:32.678
P02_136_79,P02,P02_136,00:02:32.808,00:02:33.062
P02_136_80,P02,P02_136,00:02:35.058,00:02:35.336
P02_136_81,P02,P02_136,00:02:36.034,00:02:36.596
P02_136_82,P02,P02_136,00:02:37.457,00:02:37.779
P02_136_83,P02,P02_136,00:02:38.067,00:02:38.596
P02_136_84,P02,P02_136,00:02:39.221,00:02:39.630
P02_136_85,P02,P02_136,00:02:40.101,00:02:41.168
P02_136_86,P02,P02_136,00:02:41.923,00:02:42.245
P02_136_87,P02,P02_136,00:02:43.471,00:02:43.798
P02_136_88,P02,P02_136,00:02:44.264,00:02:45.221
P02_136_89,P02,P02_136,00:02:45.284,00:02:45.884
P02_136_90,P02,P02_136,00:02:47.091,00:02:47.399
P02_136_91,P02,P02_136,00:02:48.048,00:02:48.596
P02_136_92,P02,P02_136,00:02:49.461,00:02:50.538
P02_136_93,P02,P02_136,00:02:52.327,00:02:52.707
P02_136_94,P02,P02_136,00:02:53.894,00:02:54.755
P02_136_95,P02,P02_136,00:02:57.106,00:02:57.312
P02_136_96,P02,P02_136,00:02:57.437,00:02:57.957
P02_136_97,P02,P02_136,00:02:59.336,00:03:00.168
P02_136_98,P02,P02_136,00:03:00.880,00:03:01.130
P02_136_99,P02,P02_136,00:03:03.519,00:03:03.947
P02_136_100,P02,P02_136,00:03:04.640,00:03:32.369
P02_136_101,P02,P02_136,00:03:10.288,00:03:11.423
P02_136_102,P02,P02_136,00:03:11.884,00:03:12.163
P02_136_103,P02,P02_136,00:03:12.851,00:03:13.851
P02_136_104,P02,P02_136,00:03:20.072,00:03:20.298
P02_136_105,P02,P02_136,00:03:20.500,00:03:20.774
P02_136_106,P02,P02_136,00:03:21.370,00:03:22.485
P02_136_107,P02,P02_136,00:03:26.661,00:03:27.913
P02_136_108,P02,P02_136,00:03:28.543,00:03:28.889
P02_136_109,P02,P02_136,00:03:32.101,00:03:32.384
P02_136_110,P02,P02_136,00:03:32.553,00:03:39.640
P02_136_111,P02,P02_136,00:03:56.000,00:03:56.529
P02_136_112,P02,P02_136,00:03:56.851,00:03:57.519
P02_136_113,P02,P02_136,00:03:59.561,00:03:59.798
P02_136_114,P02,P02_136,00:04:00.610,00:04:01.841
P02_136_115,P02,P02_136,00:04:06.293,00:04:07.293
P02_136_116,P02,P02_136,00:04:09.985,00:04:12.769
P02_136_117,P02,P02_136,00:04:13.562,00:04:14.216
P02_136_118,P02,P02_136,00:04:17.591,00:04:18.721
P02_136_119,P02,P02_136,00:04:21.062,00:04:22.062
P02_136_120,P02,P02_136,00:04:24.375,00:04:29.264
P02_136_121,P02,P02_136,00:04:30.697,00:04:31.192
P02_136_122,P02,P02_136,00:04:31.514,00:04:35.476
P02_136_123,P02,P02_136,00:04:37.327,00:04:37.673
P02_136_124,P02,P02_136,00:04:39.380,00:06:32.033
P02_136_125,P02,P02_136,00:04:41.014,00:04:42.995
P02_136_126,P02,P02_136,00:04:45.489,00:04:46.095
P02_136_127,P02,P02_136,00:04:50.564,00:04:55.776
P02_136_128,P02,P02_136,00:04:56.276,00:04:56.732
P02_136_129,P02,P02_136,00:04:57.220,00:04:58.720
P02_136_130,P02,P02_136,00:04:59.189,00:04:59.889
P02_136_131,P02,P02_136,00:05:00.445,00:05:01.257
P02_136_132,P02,P02_136,00:05:02.020,00:05:03.551
P02_136_133,P02,P02_136,00:05:04.062,00:05:12.832
P02_136_134,P02,P02_136,00:05:19.170,00:05:19.532
P02_136_135,P02,P02_136,00:05:19.701,00:05:20.620
P02_136_136,P02,P02_136,00:05:21.026,00:05:21.814
P02_136_137,P02,P02_136,00:05:23.889,00:05:26.557
P02_136_138,P02,P02_136,00:05:27.726,00:05:29.126
P02_136_139,P02,P02_136,00:05:29.370,00:05:30.076
P02_136_140,P02,P02_136,00:05:31.207,00:05:33.582
P02_136_141,P02,P02_136,00:05:36.620,00:05:37.139
P02_136_142,P02,P02_136,00:05:37.445,00:05:38.026
P02_136_143,P02,P02_136,00:05:37.933,00:05:40.401
