annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P02_117_21,P02,P02_117,00:01:01.155,00:01:01.530,1467720,1476720
P02_117_22,P02,P02_117,00:01:02.142,00:01:02.742,1491408,1505808
P02_117_23,P02,P02_117,00:01:06.217,00:01:06.880,1589208,1605119
P02_117_24,P02,P02_117,00:01:09.005,00:01:09.605,1656119,1670520
P02_117_25,P02,P02_117,00:01:10.330,00:01:10.692,1687920,1696608
P02_117_26,P02,P02_117,00:01:11.442,00:01:12.117,1714608,1730808
P02_117_27,P02,P02_117,00:01:14.492,00:01:15.730,1787808,1817520
P02_117_28,P02,P02_117,00:01:17.680,00:01:19.642,1864320,1911408
P02_117_29,P02,P02_117,00:01:20.717,00:01:23.042,1937208,1993008
P02_117_30,P02,P02_117,00:01:23.817,00:01:24.280,2011608,2022720
P02_117_31,P02,P02_117,00:01:25.642,00:01:26.030,2055408,2064720
P02_117_32,P02,P02_117,00:01:26.205,00:01:26.455,2068920,2074920
P02_117_33,P02,P02_117,00:01:26.580,00:01:33.705,2077920,2248920
P02_117_34,P02,P02_117,00:01:36.592,00:01:36.892,2318208,2325408
P02_117_35,P02,P02_117,00:01:38.867,00:01:39.305,2372808,2383320
P02_117_36,P02,P02_117,00:01:39.380,00:01:49.117,2385120,2618808
P02_117_37,P02,P02_117,00:01:50.967,00:01:51.167,2663208,2668008
P02_117_38,P02,P02_117,00:01:53.005,00:02:04.080,2712120,2977920
P02_117_39,P02,P02_117,00:02:06.615,00:02:06.952,3038760,3046848
P02_117_40,P02,P02_117,00:02:07.077,00:02:21.152,3049848,3387648
P02_117_41,P02,P02_117,00:02:21.852,00:02:22.177,3404448,3412248
P02_117_42,P02,P02_117,00:02:23.677,00:02:23.915,3448248,3453960
P02_117_43,P02,P02_117,00:02:24.002,00:02:34.802,3456048,3715248
P02_117_44,P02,P02_117,00:02:37.652,00:02:37.940,3783648,3790560
P02_117_45,P02,P02_117,00:02:38.040,00:02:49.840,3792960,4076160
P02_117_46,P02,P02_117,00:02:50.702,00:02:51.077,4096848,4105848
P02_117_47,P02,P02_117,00:02:55.202,00:03:00.347,4204848,4328328
P02_117_48,P02,P02_117,00:03:01.352,00:03:02.190,4352448,4372560
P02_117_49,P02,P02_117,00:03:04.415,00:03:05.402,4425960,4449648
P02_117_50,P02,P02_117,00:03:09.902,00:03:11.090,4557648,4586160
P02_117_51,P02,P02_117,00:03:13.227,00:03:13.890,4637448,4653360
P02_117_52,P02,P02_117,00:03:14.365,00:03:15.190,4664760,4684560
P02_117_53,P02,P02_117,00:03:15.852,00:03:16.252,4700448,4710048
P02_117_54,P02,P02_117,00:03:17.002,00:03:17.252,4728048,4734048
P02_117_55,P02,P02_117,00:03:19.027,00:03:19.765,4776648,4794360
P02_117_56,P02,P02_117,00:03:20.177,00:03:20.477,4804248,4811448
P02_117_57,P02,P02_117,00:03:21.365,00:03:21.640,4832760,4839360
P02_117_58,P02,P02_117,00:03:22.340,00:03:22.740,4856160,4865760
P02_117_59,P02,P02_117,00:03:23.890,00:03:24.952,4893360,4918848
P02_117_60,P02,P02_117,00:03:27.027,00:03:28.902,4968648,5013648
P02_117_61,P02,P02_117,00:03:30.752,00:03:31.565,5058048,5077560
P02_117_62,P02,P02_117,00:03:32.440,00:03:35.490,5098560,5171760
P02_117_63,P02,P02_117,00:03:36.152,00:03:37.152,5187648,5211648
P02_117_64,P02,P02_117,00:03:37.990,00:03:41.227,5231760,5309448
P02_117_65,P02,P02_117,00:03:42.190,00:03:42.777,5332560,5346648
P02_117_66,P02,P02_117,00:03:44.465,00:03:53.977,5387160,5615448
P02_117_67,P02,P02_117,00:03:55.002,00:03:55.890,5640048,5661360
P02_117_68,P02,P02_117,00:03:59.727,00:04:00.727,5753448,5777448
P02_117_69,P02,P02_117,00:04:03.740,00:04:04.090,5849760,5858160
P02_117_70,P02,P02_117,00:04:05.490,00:04:06.102,5891760,5906448
P02_117_71,P02,P02_117,00:04:07.000,00:05:37.500,5928000,8100000
P02_117_72,P02,P02_117,00:04:10.350,00:04:10.587,6008400,6014088
P02_117_73,P02,P02_117,00:04:11.175,00:04:11.750,6028200,6042000
P02_117_74,P02,P02_117,00:04:24.775,00:04:25.650,6354599,6375599
P02_117_75,P02,P02_117,00:04:26.975,00:04:27.225,6407400,6413400
P02_117_76,P02,P02_117,00:04:28.087,00:04:28.537,6434088,6444887
P02_117_77,P02,P02_117,00:04:31.375,00:04:31.662,6513000,6519887
P02_117_78,P02,P02_117,00:04:33.887,00:04:38.075,6573288,6673800
P02_117_79,P02,P02_117,00:04:39.550,00:04:40.250,6709200,6726000
P02_117_80,P02,P02_117,00:04:42.625,00:04:44.437,6783000,6826488
P02_117_81,P02,P02_117,00:04:46.050,00:04:46.550,6865200,6877200
P02_117_82,P02,P02_117,00:04:46.887,00:04:48.062,6885288,6913488
P02_117_83,P02,P02_117,00:04:48.287,00:04:49.387,6918888,6945288
P02_117_84,P02,P02_117,00:04:49.775,00:04:50.662,6954600,6975888
P02_117_85,P02,P02_117,00:04:52.137,00:04:53.537,7011288,7044888
P02_117_86,P02,P02_117,00:04:54.212,00:05:00.987,7061088,7223688
P02_117_87,P02,P02_117,00:05:00.962,00:05:01.162,7223088,7227888
P02_117_88,P02,P02_117,00:05:06.600,00:05:12.987,7358400,7511688
P02_117_89,P02,P02_117,00:05:14.737,00:05:15.650,7553688,7575600
P02_117_90,P02,P02_117,00:05:16.312,00:05:17.287,7591488,7614888
P02_117_91,P02,P02_117,00:05:19.000,00:05:23.000,7656000,7752000
P02_117_92,P02,P02_117,00:05:26.375,00:05:27.150,7833000,7851600
P02_117_93,P02,P02_117,00:05:27.162,00:05:30.262,7851888,7926288
P02_117_94,P02,P02_117,00:05:30.337,00:05:30.925,7928088,7942200
P02_117_95,P02,P02_117,00:05:37.837,00:05:48.275,8108088,8358600
P02_125_0,P02,P02_125,00:00:00.112,00:02:00.552,2688,2893248
P02_125_1,P02,P02_125,00:00:07.955,00:00:09.517,190920,228408
P02_125_2,P02,P02_125,00:00:14.217,00:00:14.655,341208,351720
P02_125_3,P02,P02_125,00:00:17.730,00:00:18.280,425520,438720
P02_125_4,P02,P02_125,00:00:21.567,00:00:21.942,517608,526608
P02_125_5,P02,P02_125,00:00:27.130,00:00:27.430,651120,658320
P02_125_6,P02,P02_125,00:00:27.817,00:00:29.230,667608,701520
P02_125_7,P02,P02_125,00:00:38.017,00:00:39.442,912408,946608
P02_125_8,P02,P02_125,00:00:39.767,00:00:40.267,954408,966408
P02_125_9,P02,P02_125,00:00:43.855,00:00:44.155,1052520,1059720
P02_125_10,P02,P02_125,00:00:45.067,00:00:45.367,1081608,1088808
P02_125_11,P02,P02_125,00:01:01.267,00:01:03.155,1470408,1515720
P02_125_12,P02,P02_125,00:01:04.355,00:01:06.655,1544520,1599720
P02_125_13,P02,P02_125,00:01:11.067,00:01:13.467,1705608,1763208
P02_125_14,P02,P02_125,00:01:17.730,00:01:18.067,1865520,1873608
P02_125_15,P02,P02_125,00:01:21.705,00:01:21.980,1960920,1967520
P02_125_16,P02,P02_125,00:01:22.342,00:01:23.780,1976208,2010720
P02_125_17,P02,P02_125,00:01:24.092,00:01:24.405,2018208,2025720
P02_125_18,P02,P02_125,00:01:25.255,00:01:25.617,2046120,2054808
P02_125_19,P02,P02_125,00:01:25.967,00:01:26.780,2063208,2082720
P02_125_20,P02,P02_125,00:01:32.767,00:01:33.055,2226408,2233320
P02_125_21,P02,P02_125,00:01:33.480,00:01:34.417,2243520,2266008
P02_125_22,P02,P02_125,00:01:44.517,00:01:45.892,2508408,2541408
P02_125_23,P02,P02_125,00:01:46.280,00:01:46.880,2550720,2565120
P02_125_24,P02,P02_125,00:01:48.505,00:01:48.830,2604120,2611920
P02_125_25,P02,P02_125,00:01:50.117,00:01:50.492,2642808,2651808
P02_125_26,P02,P02_125,00:01:52.517,00:01:52.930,2700408,2710320
P02_125_27,P02,P02_125,00:02:00.645,00:02:55.145,2895480,4203480
P02_125_28,P02,P02_125,00:02:02.007,00:02:02.470,2928168,2939280
P02_125_29,P02,P02_125,00:02:04.095,00:02:04.520,2978280,2988480
P02_125_30,P02,P02_125,00:02:06.807,00:02:07.170,3043368,3052080
P02_125_31,P02,P02_125,00:02:09.720,00:02:10.007,3113280,3120168
P02_125_32,P02,P02_125,00:02:10.920,00:02:11.720,3142079,3161280
P02_125_33,P02,P02_125,00:02:12.523,00:02:13.523,3180552,3204552
P02_125_34,P02,P02_125,00:02:20.186,00:02:20.602,3364464,3374448
P02_125_35,P02,P02_125,00:02:21.561,00:02:22.290,3397464,3414960
P02_125_36,P02,P02_125,00:02:24.571,00:02:26.644,3469704,3519456
P02_125_37,P02,P02_125,00:02:29.232,00:02:29.595,3581568,3590280
P02_125_38,P02,P02_125,00:02:30.932,00:02:31.720,3622368,3641280
P02_125_39,P02,P02_125,00:02:33.332,00:02:33.920,3679968,3694080
P02_125_40,P02,P02_125,00:02:37.245,00:02:38.445,3773880,3802680
P02_125_41,P02,P02_125,00:02:38.707,00:02:39.295,3808968,3823080
P02_125_42,P02,P02_125,00:02:39.932,00:02:40.332,3838368,3847968
P02_125_43,P02,P02_125,00:02:40.557,00:02:41.645,3853368,3879480
P02_125_44,P02,P02_125,00:02:42.457,00:02:42.732,3898968,3905568
P02_125_45,P02,P02_125,00:02:43.145,00:02:43.420,3915480,3922080
P02_125_46,P02,P02_125,00:02:43.745,00:02:44.545,3929880,3949080
P02_125_47,P02,P02_125,00:02:46.282,00:02:46.607,3990768,3998568
P02_125_48,P02,P02_125,00:02:46.995,00:02:47.257,4007880,4014168
P02_125_49,P02,P02_125,00:02:48.645,00:02:49.007,4047480,4056168
P02_125_50,P02,P02_125,00:02:50.307,00:02:50.570,4087368,4093680
P02_125_51,P02,P02_125,00:02:55.633,00:03:28.008,4215192,4992192
P02_125_52,P02,P02_125,00:02:58.632,00:02:59.457,4287168,4306968
P02_125_53,P02,P02_125,00:03:02.282,00:03:03.707,4374768,4408968
P02_125_54,P02,P02_125,00:03:04.170,00:03:06.445,4420080,4474680
P02_125_55,P02,P02_125,00:03:07.707,00:03:08.145,4504968,4515480
P02_125_56,P02,P02_125,00:03:13.757,00:03:17.020,4650168,4728480
P02_125_57,P02,P02_125,00:03:17.245,00:03:18.707,4733880,4768968
P02_125_58,P02,P02_125,00:03:19.770,00:03:19.970,4794480,4799280
P02_125_59,P02,P02_125,00:03:21.632,00:03:22.120,4839168,4850880
P02_125_60,P02,P02_125,00:03:22.207,00:03:23.120,4852968,4874880
P02_125_61,P02,P02_125,00:03:23.345,00:03:25.457,4880280,4930968
P02_125_62,P02,P02_125,00:03:25.857,00:03:27.670,4940568,4984080
P02_125_63,P02,P02_125,00:03:27.995,00:03:39.457,4991880,5266968
P02_125_64,P02,P02_125,00:03:29.807,00:03:30.782,5035368,5058768
P02_125_65,P02,P02_125,00:03:31.782,00:03:34.770,5082768,5154480
P02_125_66,P02,P02_125,00:03:35.095,00:03:35.520,5162280,5172480
P02_125_67,P02,P02_125,00:03:35.995,00:03:37.720,5183880,5225280
P02_125_68,P02,P02_125,00:03:37.845,00:03:39.220,5228280,5261280
P02_125_69,P02,P02_125,00:03:39.482,00:03:39.920,5267568,5278080
P02_125_70,P02,P02_125,00:03:40.332,00:03:41.145,5287968,5307480
P02_125_71,P02,P02_125,00:03:42.095,00:03:51.670,5330280,5560080
P02_125_72,P02,P02_125,00:03:46.345,00:03:46.707,5432280,5440968
P02_125_73,P02,P02_125,00:03:50.220,00:03:50.507,5525280,5532168
P02_125_74,P02,P02_125,00:03:51.692,00:08:07.558,5560608,11701392
P02_125_75,P02,P02_125,00:03:52.507,00:03:53.007,5580168,5592168
P02_125_76,P02,P02_125,00:03:53.207,00:03:53.757,5596968,5610168
P02_125_77,P02,P02_125,00:03:53.495,00:03:55.770,5603880,5658480
P02_125_78,P02,P02_125,00:03:55.532,00:03:58.007,5652768,5712168
P02_125_79,P02,P02_125,00:03:56.495,00:03:56.770,5675880,5682480
P02_125_80,P02,P02_125,00:03:57.270,00:03:57.557,5694480,5701368
P02_125_81,P02,P02_125,00:03:57.682,00:04:00.120,5704368,5762880
P02_125_82,P02,P02_125,00:04:00.895,00:04:02.145,5781480,5811480
P02_125_83,P02,P02_125,00:04:02.423,00:04:03.686,5818152,5848464
P02_125_84,P02,P02_125,00:04:04.444,00:04:07.746,5866656,5945904
P02_125_85,P02,P02_125,00:04:08.301,00:04:12.022,5959224,6048528
P02_125_86,P02,P02_125,00:04:13.298,00:04:17.158,6079152,6171792
P02_125_87,P02,P02_125,00:04:14.358,00:04:14.923,6104592,6118152
P02_125_88,P02,P02_125,00:04:15.797,00:04:16.020,6139128,6144479
P02_125_89,P02,P02_125,00:04:17.089,00:04:18.311,6170136,6199463
P02_125_90,P02,P02_125,00:04:19.729,00:04:20.160,6233496,6243840
P02_125_91,P02,P02_125,00:04:20.306,00:04:20.561,6247343,6253463
P02_125_92,P02,P02_125,00:04:20.658,00:04:22.324,6255792,6295776
P02_125_93,P02,P02_125,00:04:22.652,00:04:23.220,6303648,6317280
P02_125_94,P02,P02_125,00:04:23.237,00:04:32.145,6317688,6531479
P02_125_95,P02,P02_125,00:04:32.804,00:04:33.804,6547295,6571295
P02_125_96,P02,P02_125,00:04:35.165,00:04:49.464,6603960,6947136
P02_125_97,P02,P02_125,00:04:49.089,00:04:50.554,6938136,6973296
P02_125_98,P02,P02_125,00:04:50.797,00:04:51.221,6979128,6989304
P02_125_99,P02,P02_125,00:04:51.728,00:04:52.776,7001472,7026624
P02_125_100,P02,P02_125,00:04:53.131,00:05:02.853,7035144,7268472
P02_125_101,P02,P02_125,00:05:06.651,00:05:07.276,7359624,7374624
P02_125_102,P02,P02_125,00:05:07.686,00:05:08.124,7384464,7394976
P02_125_103,P02,P02_125,00:05:08.901,00:05:10.214,7413624,7445136
P02_125_104,P02,P02_125,00:05:11.770,00:05:14.158,7482480,7539792
P02_125_105,P02,P02_125,00:05:15.228,00:05:16.228,7565472,7589472
P02_125_106,P02,P02_125,00:05:16.971,00:05:23.401,7607304,7761624
P02_125_107,P02,P02_125,00:05:24.672,00:05:32.770,7792128,7986480
P02_125_108,P02,P02_125,00:05:34.075,00:05:34.499,8017800,8027976
P02_125_109,P02,P02_125,00:05:34.846,00:05:47.346,8036304,8336304
P02_125_110,P02,P02_125,00:05:51.158,00:05:51.596,8427792,8438304
P02_125_111,P02,P02_125,00:05:52.443,00:05:55.450,8458632,8530800
P02_125_112,P02,P02_125,00:05:57.207,00:06:01.749,8572968,8681976
P02_125_113,P02,P02_125,00:06:02.242,00:06:04.091,8693808,8738184
P02_125_114,P02,P02_125,00:06:10.375,00:06:10.977,8889000,8903448
P02_125_115,P02,P02_125,00:06:12.814,00:06:29.564,8947536,9349536
P02_125_116,P02,P02_125,00:06:21.720,00:06:22.720,9161280,9185280
P02_125_117,P02,P02_125,00:06:31.220,00:06:35.659,9389280,9495816
P02_125_118,P02,P02_125,00:06:33.800,00:06:38.342,9451200,9560208
P02_125_119,P02,P02_125,00:06:39.382,00:06:39.774,9585168,9594576
P02_125_120,P02,P02_125,00:06:42.247,00:06:42.483,9653928,9659592
P02_125_121,P02,P02_125,00:06:43.895,00:06:50.463,9693480,9851112
P02_125_122,P02,P02_125,00:06:52.808,00:06:53.139,9907392,9915336
P02_125_123,P02,P02_125,00:06:53.578,00:06:54.260,9925872,9942240
P02_125_124,P02,P02_125,00:06:54.355,00:06:55.145,9944520,9963480
P02_125_125,P02,P02_125,00:06:55.517,00:06:58.395,9972408,10041480
P02_125_126,P02,P02_125,00:06:58.767,00:06:59.956,10050408,10078944
P02_125_127,P02,P02_125,00:07:00.206,00:07:02.206,10084944,10132944
P02_125_128,P02,P02_125,00:07:05.504,00:07:23.091,10212096,10634184
P02_125_129,P02,P02_125,00:07:09.058,00:07:09.402,10297392,10305648
P02_125_130,P02,P02_125,00:07:23.639,00:07:24.808,10647336,10675392
P02_125_131,P02,P02_125,00:07:27.558,00:07:28.031,10741392,10752744
P02_125_132,P02,P02_125,00:07:28.977,00:07:34.997,10775448,10919928
P02_125_133,P02,P02_125,00:07:36.517,00:07:43.916,10956408,11133984
P02_125_134,P02,P02_125,00:07:45.173,00:07:45.868,11164152,11180832
P02_125_135,P02,P02_125,00:07:51.139,00:07:51.713,11307336,11321112
P02_125_136,P02,P02_125,00:07:52.612,00:07:53.402,11342688,11361648
P02_125_137,P02,P02_125,00:07:53.725,00:07:56.200,11369400,11428800
P02_125_138,P02,P02_125,00:07:56.700,00:07:57.125,11440800,11451000
P02_125_139,P02,P02_125,00:07:57.862,00:08:02.281,11468688,11574744
P02_125_140,P02,P02_125,00:08:02.477,00:08:06.746,11579448,11681904
P02_125_141,P02,P02_125,00:08:07.605,00:08:12.973,11702520,11831352
P02_125_142,P02,P02_125,00:08:08.297,00:08:08.861,11719128,11732664
P02_125_143,P02,P02_125,00:08:12.361,00:08:43.727,11816664,12569448
P02_125_144,P02,P02_125,00:08:13.503,00:08:14.370,11844072,11864880
P02_125_145,P02,P02_125,00:08:15.098,00:08:15.591,11882352,11894184
P02_125_146,P02,P02_125,00:08:15.598,00:08:16.723,11894352,11921352
P02_125_147,P02,P02_125,00:08:16.951,00:08:17.829,11926824,11947896
P02_125_148,P02,P02_125,00:08:17.842,00:08:18.393,11948208,11961432
P02_125_149,P02,P02_125,00:08:19.290,00:08:22.569,11982960,12061656
P02_125_150,P02,P02_125,00:08:23.319,00:08:29.532,12079656,12228768
P02_125_151,P02,P02_125,00:08:33.297,00:08:34.278,12319128,12342672
P02_125_152,P02,P02_125,00:08:34.419,00:08:35.002,12346056,12360047
P02_125_153,P02,P02_125,00:08:35.278,00:08:43.515,12366672,12564360
P02_125_154,P02,P02_125,00:08:43.682,00:08:50.727,12568368,12737448
P02_125_155,P02,P02_125,00:08:45.470,00:08:46.310,12611280,12631439
P02_125_156,P02,P02_125,00:08:47.701,00:08:48.599,12664824,12686376
P02_125_157,P02,P02_125,00:08:50.419,00:08:58.368,12730056,12920832
P02_125_158,P02,P02_125,00:08:55.336,00:08:56.278,12848064,12870672
P02_125_159,P02,P02_125,00:08:56.303,00:09:03.182,12871272,13036368
P02_125_160,P02,P02_125,00:09:03.925,00:09:10.047,13054199,13201128
P02_125_161,P02,P02_125,00:09:10.631,00:09:11.310,13215144,13231439
P02_125_162,P02,P02_125,00:09:14.092,00:09:15.445,13298208,13330680
P02_125_163,P02,P02_125,00:09:19.079,00:09:19.855,13417895,13436520
P02_125_164,P02,P02_125,00:09:20.406,00:09:23.137,13449744,13515288
P02_125_165,P02,P02_125,00:09:24.547,00:09:25.291,13549128,13566984
P02_125_166,P02,P02_125,00:09:25.842,00:09:26.163,13580208,13587912
P02_125_167,P02,P02_125,00:09:26.481,00:09:33.440,13595544,13762560
P02_125_168,P02,P02_125,00:09:28.163,00:09:30.688,13635912,13696512
P02_125_169,P02,P02_125,00:09:31.554,00:09:34.958,13717296,13798992
P02_125_170,P02,P02_125,00:09:31.874,00:09:32.342,13724976,13736208
P02_125_171,P02,P02_125,00:09:35.079,00:09:36.002,13801896,13824048
P02_125_172,P02,P02_125,00:09:36.461,00:09:41.502,13835064,13956048
P02_125_173,P02,P02_125,00:09:37.252,00:09:37.502,13854048,13860048
P02_125_174,P02,P02_125,00:09:38.009,00:09:38.522,13872216,13884528
P02_125_175,P02,P02_125,00:09:40.291,00:09:41.291,13926984,13950984
P02_125_176,P02,P02_125,00:09:40.906,00:09:44.092,13941744,14018208
P02_125_177,P02,P02_125,00:09:41.458,00:09:47.810,13954992,14107440
P02_125_178,P02,P02_125,00:09:44.544,00:10:25.195,14029056,15004680
P02_125_179,P02,P02_125,00:09:48.932,00:09:57.893,14134368,14349432
P02_125_180,P02,P02_125,00:09:57.163,00:09:57.515,14331912,14340360
P02_125_181,P02,P02_125,00:09:59.823,00:10:00.964,14395752,14423136
P02_125_182,P02,P02_125,00:10:01.034,00:10:04.374,14424816,14504976
P02_125_183,P02,P02_125,00:10:05.477,00:10:11.631,14531448,14679144
P02_125_184,P02,P02_125,00:10:13.054,00:10:15.951,14713296,14782824
P02_125_185,P02,P02_125,00:10:16.528,00:10:20.009,14796672,14880216
P02_125_186,P02,P02_125,00:10:21.163,00:10:27.432,14907912,15058368
P02_125_187,P02,P02_125,00:10:27.029,00:10:30.299,15048696,15127176
P02_125_188,P02,P02_125,00:10:27.522,00:10:28.220,15060528,15077280
P02_125_189,P02,P02_125,00:10:28.528,00:10:29.252,15084672,15102048
P02_125_190,P02,P02_125,00:10:29.605,00:10:32.349,15110520,15176376
P02_125_191,P02,P02_125,00:10:33.490,00:10:38.522,15203760,15324528
P02_125_192,P02,P02_125,00:10:34.143,00:10:35.143,15219432,15243432
P02_125_193,P02,P02_125,00:10:38.977,00:10:39.618,15335448,15350832
P02_125_194,P02,P02_125,00:10:40.502,00:10:41.502,15372048,15396048
P02_125_195,P02,P02_125,00:10:41.688,00:10:42.688,15400512,15424512
P02_125_196,P02,P02_125,00:10:43.143,00:10:44.143,15435432,15459432
P02_125_197,P02,P02_125,00:10:45.438,00:10:45.759,15490512,15498216
P02_125_198,P02,P02_125,00:10:50.637,00:10:56.711,15615288,15761064
P02_136_0,P02,P02_136,00:00:00.000,00:02:01.944,0,2926656
P02_136_1,P02,P02_136,00:00:01.703,00:00:03.940,40871,94560
P02_136_2,P02,P02_136,00:00:04.338,00:00:05.938,104112,142512
P02_136_3,P02,P02_136,00:00:09.074,00:00:11.967,217776,287208
P02_136_4,P02,P02_136,00:00:09.081,00:00:11.961,217944,287064
P02_136_5,P02,P02_136,00:00:12.388,00:00:13.003,297312,312072
P02_136_6,P02,P02_136,00:00:13.440,00:00:13.881,322560,333144
P02_136_7,P02,P02_136,00:00:14.496,00:00:16.331,347904,391944
P02_136_8,P02,P02_136,00:00:16.181,00:00:16.553,388344,397272
P02_136_9,P02,P02_136,00:00:16.961,00:00:18.124,407063,434976
P02_136_10,P02,P02_136,00:00:18.553,00:00:41.711,445272,1001064
P02_136_11,P02,P02_136,00:00:28.010,00:00:28.681,672240,688344
P02_136_12,P02,P02_136,00:00:29.338,00:00:29.556,704112,709344
P02_136_13,P02,P02_136,00:00:29.829,00:00:30.169,715896,724056
P02_136_14,P02,P02_136,00:00:30.608,00:00:31.253,734592,750072
P02_136_15,P02,P02_136,00:00:32.563,00:00:33.010,781512,792239
P02_136_16,P02,P02_136,00:00:34.957,00:00:35.435,838968,850440
P02_136_17,P02,P02_136,00:00:37.139,00:00:37.548,891336,901152
P02_136_18,P02,P02_136,00:00:42.023,00:00:42.480,1008552,1019520
P02_136_19,P02,P02_136,00:00:42.851,00:00:43.851,1028424,1052424
P02_136_20,P02,P02_136,00:00:44.044,00:00:48.961,1057056,1175064
P02_136_21,P02,P02_136,00:00:48.419,00:00:48.866,1162056,1172784
P02_136_22,P02,P02_136,00:00:49.495,00:00:50.139,1187880,1203336
P02_136_23,P02,P02_136,00:00:50.480,00:00:51.480,1211520,1235520
P02_136_24,P02,P02_136,00:00:51.002,00:00:57.023,1224048,1368552
P02_136_25,P02,P02_136,00:00:58.503,00:01:01.048,1404072,1465152
P02_136_26,P02,P02_136,00:01:01.477,00:01:04.480,1475448,1547520
P02_136_27,P02,P02_136,00:01:06.154,00:01:07.783,1587696,1626792
P02_136_28,P02,P02_136,00:01:08.002,00:01:08.677,1632047,1648248
P02_136_29,P02,P02_136,00:01:10.571,00:01:12.662,1693704,1743888
P02_136_30,P02,P02_136,00:01:12.639,00:01:13.071,1743336,1753704
P02_136_31,P02,P02_136,00:01:14.586,00:01:15.586,1790064,1814064
P02_136_32,P02,P02_136,00:01:17.526,00:01:18.594,1860624,1886256
P02_136_33,P02,P02_136,00:01:20.589,00:01:21.079,1934136,1945896
P02_136_34,P02,P02_136,00:01:21.541,00:01:22.041,1956984,1968984
P02_136_35,P02,P02_136,00:01:24.753,00:01:25.086,2034072,2042064
P02_136_36,P02,P02_136,00:01:27.094,00:01:27.533,2090256,2100792
P02_136_37,P02,P02_136,00:01:28.086,00:01:28.480,2114064,2123520
P02_136_38,P02,P02_136,00:01:29.882,00:01:30.192,2157168,2164608
P02_136_39,P02,P02_136,00:01:30.919,00:01:31.321,2182056,2191704
P02_136_40,P02,P02_136,00:01:32.488,00:01:33.488,2219712,2243712
P02_136_41,P02,P02_136,00:01:33.579,00:01:33.806,2245896,2251344
P02_136_42,P02,P02_136,00:01:34.662,00:01:34.973,2271888,2279352
P02_136_43,P02,P02_136,00:01:35.927,00:01:36.586,2302248,2318064
P02_136_44,P02,P02_136,00:01:37.313,00:01:37.662,2335512,2343888
P02_136_45,P02,P02_136,00:01:38.526,00:01:38.912,2364624,2373888
P02_136_46,P02,P02_136,00:01:40.463,00:01:40.768,2411112,2418432
P02_136_47,P02,P02_136,00:01:41.927,00:01:42.276,2446248,2454624
P02_136_48,P02,P02_136,00:01:42.344,00:01:42.647,2456256,2463528
P02_136_49,P02,P02_136,00:01:43.321,00:01:44.397,2479704,2505528
P02_136_50,P02,P02_136,00:01:47.079,00:01:47.541,2569896,2580984
P02_136_51,P02,P02_136,00:01:48.374,00:01:48.829,2600976,2611896
P02_136_52,P02,P02_136,00:01:49.048,00:01:49.943,2617152,2638632
P02_136_53,P02,P02_136,00:01:50.624,00:01:50.950,2654976,2662800
P02_136_54,P02,P02_136,00:01:52.685,00:01:53.139,2704440,2715336
